0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0.17696468402144813,0.19990855670905452,-0.6130727272227078,0.0,0.045717381361063965,0.26579774519841715,0.8450620059416448,0.5429118335327606,-0.4043345259357844,0.5471263963966391,0.4805322702241379,0.5158814097903246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5
-1.0137267249456174,-0.056634168948191024,1.0851573903874712,0.0,0.4143966532712636,0.012465013702017224,-0.22730421861253453,0.30555903665354867,-0.0837515366136913,0.8011377661016938,-1.0160349532242472,0.3271396746923158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
-0.9642107749214155,0.5607132879011996,1.0736994818914642,0.0,0.9587463675708071,-0.4298571631442833,-0.31108713173059355,0.8552160401448259,0.4452058298528658,0.24306298274628754,-0.982189200381569,0.8749320253729018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666
0.25458951435210453,-0.3535491193970297,0.008562415899526011,0.0,1.0444419382954913,-0.20191008728868434,-0.5608587374735464,0.21800462776510612,-0.46413112675144574,-0.3695607751973192,0.20439094728671858,0.20033899673364786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666
0.7412490250113386,0.15097896798601537,0.1258870125786697,0.0,0.3770551403467085,-0.37623383478469286,-1.0086849271272447,0.46205760169909005,-0.3831672547381285,-0.4782209939571919,0.5815079814123866,0.4318835143234029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
-0.7372345276334021,-0.4071344756050309,-0.38840217021952944,0.0,-0.41605430107065916,0.18170214974764526,1.3348843727035178,-0.2415896187082183,-1.1150401137306682,-0.7685552346332782,-0.6338811483409561,-0.2315674663737541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
-0.9689474842303436,-0.4890668434243412,-1.1842760256560823,0.0,-0.42046971263315525,-1.4441203426982894,0.7725589651414905,0.225336312597005,-0.26992291961396714,-0.38156889246791253,-0.7481560360683718,0.23838831591597862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666
-0.8304837885925287,-0.05880041467777963,0.31642857617169584,0.0,1.0396076466845898,0.20331222292686646,0.17212280421786602,-0.4453597515237134,0.29037032793623,-1.9261565158171743,-0.8273261214048331,-0.42881080649311754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
-0.2141591979720688,-1.0646483918131815,-0.412817414852198,0.0,0.5547499165344401,-0.10343939254398168,-0.16775042347069707,-0.233082226796616,0.19579009845010326,-1.476476757779365,-0.06872012642127753,-0.24130340514670096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3333333333333333
-0.4019985428906046,0.5351833244592799,-0.984244723906117,0.0,0.046583034004549335,1.7768260759317356,0.868391135552069,-0.43601634534732675,-0.9856530321384969,0.49978424811368866,-0.007444222959570498,-0.4459288749495047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666
-0.80053619816526,1.2279163687778802,0.9028289907085374,0.0,0.05698762000646439,1.380201654888454,0.6175409277310558,1.4568711121761555,-0.06867003127478082,-0.041571059378381826,-0.8585063217888362,1.4717513035828214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
-1.090387104011457,-0.9004656254098596,-1.1156090674519292,0.0,-1.5261741268879045,-0.6788112616167016,-0.4247958467395228,-0.028727956433587956,0.9061363948330045,0.020580154749456916,-0.9439344001046931,-0.009003173336523456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
-0.5738742467385891,-0.16262687678001958,-1.0638408411557694,0.0,-0.521308900050615,-0.1527092835866385,0.13683317579476498,-0.37293023238639916,1.2260628754210825,1.2350552217845938,-0.2059134901443842,-0.37652909894724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
-1.628105796658394,-0.5381910869613407,0.9700489769874834,0.0,-1.0224523647929542,-0.4867940331366875,-1.2675046472715767,0.27403979292590347,-0.15340850911614,0.2918428182474272,-1.4369533753212909,0.3092430358157456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666
-0.3647364144762959,0.13541364990089105,-0.5270153253028369,0.0,-0.9277383084040954,0.5765973343808409,0.5476447929200268,0.18567777845250874,0.7369737088856104,-0.5866804026295901,-0.1855180439695467,0.18063556335497882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
-0.21007217803598568,-0.062039461017179394,0.31274881482933214,0.0,0.8218867158304288,0.20918107794860186,0.40494884623885263,0.027963218523477096,0.06240633173602221,-0.40891655980328867,-0.31063864264797714,0.027178984160264045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666
0.06764875009124563,-0.9841766430765041,-0.10138344100747182,0.0,0.4085744808258789,0.23902111144281032,0.9549673076501719,0.23757550129748953,0.5164549087461132,-0.4687098775070024,0.0793130163221023,0.2239172065903377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1.8480718066556225,0.04566955800772671,-0.019743040282888234,0.0,0.7082345849770723,-0.3725393795137513,0.09288570804674783,-0.051455818260993734,0.2114507979054541,0.10252637624203162,1.6944554462101904,-0.1168101487156537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
-0.170649308310853,-0.4671407276661677,-0.2431041941028467,0.0,0.7775902132773167,-0.3935791996391773,-0.1977510909617293,0.5751407817620674,-0.74442426290249,-0.3371499595556039,-0.09424763452135479,0.5666067051456025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
0.42854618583182064,0.0016361490226543011,0.10690910596791516,0.0,0.5190971850756357,1.7239399132702857,-0.6521366235851261,-0.058439370928317046,0.1350515257345552,0.9108348700448936,0.31462461202307623,-0.0792723109092019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
-1.600733884678061,0.7912509593925109,0.29234265995606284,0.0,0.21397145733654838,-0.002859510531609225,0.39412551475631835,-1.2444745083214852,0.9300773990315855,1.547715953252079,-1.4698073205358277,-1.206076368098483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
0.4974331166807324,0.05809372866439169,1.899224086168612,0.0,-1.193728746557845,-0.719011139274455,-0.32458879060580725,0.5531804854620803,0.32979828220291263,0.5631079704569701,-0.19619595648465424,0.5479660075974241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
0.7357007938896342,-1.1687045172904644,0.2730280672113071,0.0,0.4193816087118623,-0.06650626332020124,0.4837263390154652,0.5841411877351875,-0.3775765217759379,1.0037802990309288,0.4967464716782004,0.5565297451065834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
0.12146462420672573,0.374392435432247,-0.11890621562871773,0.0,-0.3208161999506308,-1.0623308784003564,0.2536753058236514,0.007102922157413234,1.061591077691882,-0.8720548273271653,0.1386834333190336,-0.008146535451250552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
-0.6589765120558245,-0.5204216335166135,-0.9965112836231769,0.0,-0.2820319918252811,0.79073218429012,0.59884326725041,0.3486358690760673,0.47656951672789893,0.9661001423320151,-0.3576193369653643,0.3489162973814768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0.4920659397863003,0.13880321258781228,-0.7364412028291472,0.0,1.0487059721633096,-0.9622259504924672,-0.9582871817525388,-1.1788047693722747,0.8828278769383853,-0.08744106167350442,0.9594742872917057,-1.2188644687234902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5652601902580979,0.6952472997716582,0.10240121630896384,0.0,0.230664115041657,0.6104491083454856,0.4736975592331194,0.5700027650367446,-0.4409870872329099,-1.1316576741469535,0.43844396118767687,0.5442919655492316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
-0.7982265482181193,0.43464763779423665,-0.2802694593970695,0.0,0.174794313085732,0.1762346838857679,0.876574480532789,-0.4542310583892768,-0.214290429446893,-0.42849034545727555,-0.7176977309357664,-0.44120611121274067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
0.5994775642030167,0.6132197745458694,0.6026246841965067,0.0,1.151336576172945,0.4094038631890155,0.5237063799161886,-0.4005443377096178,-1.07099481113582,-0.09280549942124226,0.23778435509421417,-0.4184175010185999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
-1.5247139959052507,-0.3540036505666726,0.1672238643010778,0.0,0.041851384636915415,-0.7076653170372352,0.3126513348358569,-0.025067314550785664,-0.4753271288981452,-0.3286558365790258,-1.4156187806480394,0.009868254199460552,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
-0.5777386757823674,-0.38965785849606466,0.6414331679284792,0.0,-0.4174615597471019,-1.5362871141665058,0.5663913986511169,0.6061466327899764,0.10885231185062093,0.05389608679044747,-0.6673539229461344,0.6160566342923937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5
-0.006273338374139256,0.6424201207568887,0.9097635607945758,0.0,-0.28145961931962354,0.35550035275176284,-0.18031354344628445,0.44113000699254623,0.28709117483367674,0.8851187386676496,-0.30043993955342435,0.4394358521368329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
0.5942622771358445,0.24554181851345608,0.3449789269007634,0.0,0.8332665050107398,0.20953352900144556,0.15731642581933314,-0.19584070299709871,0.011117357095527218,0.11081057947900427,0.3437430648760138,-0.2174197769836825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
2.23642807055584,-0.3888637049147219,-0.503968148000477,0.0,-0.2944797118341888,0.23917761770301665,-0.389771265859986,0.08259843068342827,-0.8621120971468028,-0.016905466181340246,2.693867285055683,-0.015184126558211785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4704957523714331,-0.8437182507956056,1.4430979460218831,0.0,0.7121522974548091,-0.2790437212337733,0.1513995632982026,0.9776809668354152,-0.8205174532916636,1.207390642470102,-0.11158706998263397,0.969140256010586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
0.3193856225230914,0.495799292168899,-0.9647981722917343,0.0,-0.5188896379658737,0.8020065377981217,-0.7950903655526438,0.6195308731644322,0.7586909275453546,-0.9957063439954432,0.9686238378928951,0.5766475136204929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.6118003985835615,0.6190757623393547,0.054043893119669034,0.0,0.3959693889836174,0.08386986764092261,0.040363558557566244,0.3650568931551263,0.05187254030559872,-0.6293280980113974,0.5064498913569933,0.33744046897165175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0.48185551712977,1.3728794662375106,-0.2978531402005692,0.0,1.1548350693474192,0.44374842468082676,0.8687568607981625,0.34057441663173144,0.05772805067286312,-1.1963361136230204,0.5962276608772861,0.31009629986072385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3333333333333333
-0.49227458998367085,-0.9641742922929802,0.7258489102853276,0.0,-0.5770652894164208,-0.4930913540959799,0.4016548269862239,0.6131116548373982,0.18120836183991787,-0.30005223614071386,-0.6158006337786899,0.6213488204054707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666
0.2113651398019574,0.7662043655664823,0.6042359728762503,0.0,-0.7905731572911081,-0.04796442613949141,0.6152617200338734,0.2909179892920943,0.07138202070829139,-0.6072655532462337,-0.059318116881012704,0.28165675603276774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0.017394251027315125,-0.04713783653674872,0.05223296475174802,0.0,-0.4491217941701337,0.10129184782678982,1.202618954495829,0.234586755975868,1.1549309772160197,1.1593789103720609,-0.030179738917863116,0.2244647592511861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666
1.2669830028134645,0.6322495375281296,-1.1172242093554081,0.0,-0.29785256673325805,-1.8650192194285102,-0.6771207784042017,0.5857821212871316,-0.5117466191476537,-0.16200024080395065,2.552206205483465,0.49186187905539397,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
-0.33137464824968027,0.7338108259671159,0.7418870728439422,0.0,0.40499963002312345,0.385543456492118,1.0000587385154143,0.7167874650044666,0.6543159956075338,-0.8479724535103916,-0.499895703138417,0.7211399153691039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666
-0.10217654172320914,0.42073301601681284,0.01954220741860811,0.0,1.016329896436055,0.682647527274052,-0.11621283108576883,0.26654015660008984,-0.42864570537863694,0.347799816975556,-0.12695347823442907,0.2594950291510921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666
