,loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
7383,1689696.9231273702,6094.726705236779,0.09931336371691188,HR,39.61013955177861,9.284472290973826,,16.349260575929737,15272.865029347811,-9.927293753931032,-429.6986123535344,1518.8260127846079,2.1235670982883965,-3.5374032026310096,0.0,1.9488062522986715,COMPLETED,2.3372337051994463,Bankruptcy,2021-07-24 00:00:00,-310.6269712491734,
7384,1580763.712507476,6982.1216845042645,0.12374360862389507,AA,44.82220267006169,9.011842939861307,,15.753398414427323,27826.201539074464,-148.5033310397044,-392.92001716183586,513.7288567517957,6.9057840276624045,1.106017745970887,0.0,0.48633229364450503,DEFAULTED,3.396565300543206,Bankruptcy,2021-09-21 00:00:00,112.86746260440438,
7385,1620058.5156629984,17519.352510122866,0.03392284873456426,AA,36.894683713996635,6.704114111033368,,-0.45685051405590293,12765.944163849483,-28.362359637425648,2420.4578154116107,285.1921168109543,3.758062605159803,0.5119967724053404,0.0,1.9446697768193002,CURRENT,3.5848010736297153,,2021-05-29 00:00:00,382.21663034145394,
7386,1676943.0001361782,3427.26636913479,0.1883867177020762,HR,49.532785680880096,19.911679889757757,,-5.731473195297541,13871.57546510164,-55.538858429766044,-2711.6750881191315,556.6032002892946,5.619014085307571,10.918506353529931,0.0,0.4735933293153085,CHARGEOFF,3.314445942874404,,2021-02-28 00:00:00,421.06757974905094,
7387,1680003.3714431624,17852.80310483435,0.14590658546886792,D,37.76195160322393,4.251223327373716,,-3.2325123224782715,7859.542499233194,-74.25066361550267,5869.75076452069,830.8761657740848,3.0103679890935067,7.054275062848226,0.0,1.008613133820979,COMPLETED,3.4050984160598157,PaidInFull,2022-03-27 00:00:00,493.97058268970034,
7388,1625726.3280894766,4666.01191046427,0.040024342934209256,D,52.954395853052354,8.902609476164532,,12.699677036912252,16729.39360889727,-106.68182469685591,17966.33586848042,565.3701214564176,1.1471410015484624,11.425056624317511,0.0,2.808282993586965,DEFAULTED,2.0617160891189514,PaidInFull,2022-03-23 00:00:00,325.7012488767891,
7389,1622583.6772609467,12933.539950125672,0.08493188984172526,AA,41.25518978554526,9.427442016468325,,1.3620903476591768,2279.5244977952134,-9.742824978772113,3994.5318034209176,1159.5949503834192,2.385084699009566,-4.714813298781995,0.0,1.4560043506200806,CANCELLED,2.76658929961171,Bankruptcy,2022-04-06 00:00:00,290.3209908845943,
7390,1571263.4990425764,11173.889780832547,0.1297841802068702,B,38.93600310031003,9.234193767447893,,11.704013128277069,12412.933730375198,-73.22040678314627,-272.94612997829745,397.478942937328,-5.764568392653118,1.132824665729706,0.0,3.0903136858266937,COMPLETED,2.485694105262505,PartialSettlement,2021-10-03 00:00:00,-79.53339105603209,
7391,1473176.4957838394,14310.469779647694,0.08801425780702535,HR,54.297122500920565,5.665370792230876,,4.2474760203008675,16755.14126893252,-198.09176911091754,-1135.6716361680478,144.03082789845018,-4.662864898469339,-4.050061746369309,0.0,2.235109589841713,DEFAULTED,2.9496940479969154,PartialSettlement,2021-05-04 00:00:00,393.931204414125,
7392,1582504.1427175924,15599.823578202277,0.16712866775272797,C,46.14135084691804,4.319423849570355,,6.246819880273043,11721.638974377962,-77.57723644815066,3882.4872975600288,1216.5445911492566,6.431489952539957,-4.454180099116835,0.0,3.1671329669971864,CHARGEOFF,2.330294687987904,Deceased,2021-03-26 00:00:00,802.7690411458213,
7393,1567145.552661026,7485.689483376675,0.2390849026144742,E,55.1256691796896,11.66546647037945,,16.17455031216886,23789.205003507697,-78.34060897928066,8370.487364783416,1092.5421990216478,-1.862075091062258,-7.465497886086524,0.0,1.2920078006793656,CHARGEOFF,3.5080672470564744,PaidInFull,2021-06-12 00:00:00,658.5782972692266,
7394,1610686.310201795,20586.840967206954,0.06933028452886544,A,35.928659725874965,13.136244102335283,,-27.313683480991987,7646.056276887688,-95.10925436455092,5861.065826854787,1800.245330991601,11.792174117159533,-1.364181664097575,0.0,1.8400511986498742,CANCELLED,1.890231920392498,PaidInFull,2021-05-20 00:00:00,496.8097909816222,
7395,1661844.4002978369,4285.373355313306,0.09970760968162012,HR,50.537512262526135,11.349408954402795,,5.233039371628118,10665.66435220024,-135.12344708102822,6679.75986301133,1330.3986809545959,-5.786890068385221,7.144162899458698,0.0,1.3465116051888897,CHARGEOFF,2.5430234496017006,,2021-09-07 00:00:00,202.85596996093432,
7396,1570254.8559628904,19596.742081919823,0.15911900722058256,D,42.9579977225618,4.50499080225771,,-15.210921568909082,14096.364541634815,-2.5634084656745983,-5955.898949004828,2320.2594672499877,-8.281943601314103,5.578220008692355,0.0,3.1427135642134143,COMPLETED,2.7029773138657918,PartialSettlement,2022-01-15 00:00:00,415.63970049844573,
7397,1616190.5294582976,6841.584878502314,0.13598544766296047,AA,37.65689696069496,7.751740613124078,,-17.24178275764666,12801.42338334558,-30.547529845914752,1989.497867385828,297.1399464307126,16.266426252389696,-1.9479568881752019,0.0,1.3883178378127963,CHARGEOFF,3.1451826965506684,PaidInFull,2022-02-13 00:00:00,511.71008127109565,
7398,1608126.410928951,11816.212665848205,0.22526355179893834,AA,48.997884112892585,11.600091558257661,,-9.67538283998962,23122.005744151968,-43.86186091094593,-5604.690730739952,1473.2215438828975,5.665266314624045,5.005120526545114,0.0,1.8536848135697803,COMPLETED,2.3753451842475037,Bankruptcy,2021-10-23 00:00:00,325.4187485764286,
7399,1577448.370854464,13701.343370261897,0.12271820496854326,D,43.73680687100005,5.871886588031906,,24.576836316510782,-14189.348122088788,-88.7770395217408,-921.7959287159752,440.3871545288092,9.950722054886544,-4.612300723609551,0.0,0.1784213954792535,CHARGEOFF,3.96963047311689,PaidInFull,2021-09-29 00:00:00,363.1334434226006,
7400,1618321.6881413334,11054.33950970359,0.12105519114908463,HR,46.40546356336543,10.57401670306897,,18.225853973324362,-6232.517213097224,-150.7847362211918,677.9946302021494,2405.029121389165,9.857888269150786,-12.176976559229528,0.0,0.4237610425947709,COMPLETED,2.4042327130865093,PartialSettlement,2021-02-06 00:00:00,328.76922752970546,
7401,1525516.117911423,12729.17177469836,0.10167208105353426,AA,48.32078784892448,11.30736733933546,,-4.710654037350093,-388.39561738146404,-75.45910674079883,-4590.365655224692,1808.4859969095999,6.001864946108579,-1.538352930634876,0.0,0.6166906763545428,CURRENT,2.3242768410901795,Bankruptcy,2021-03-08 00:00:00,336.7033826349369,
7402,1605083.9258908916,4994.504300783813,0.12001807475471402,C,34.934957410124774,0.6700817297200699,,-9.730586400594145,15045.272215637218,-18.887214145593425,-1415.1243398542033,1585.1424885304025,-7.742202656565745,-4.252814241859575,0.0,1.0105387432214101,DEFAULTED,2.835815244593798,Bankruptcy,2022-02-19 00:00:00,265.78508659210013,
7403,1653339.9381923645,25958.9189461887,0.10836847660646329,D,40.134511075304154,8.435100541859505,,2.9545464277040585,19047.256054680474,-38.404837434702515,6477.103374347722,1366.7355954300954,9.69254952961358,-0.9389683767524565,0.0,3.683219879282559,COMPLETED,2.209041040494294,Deceased,2022-02-17 00:00:00,474.8324614318933,
7404,1543176.591402769,5491.486568856777,0.08670693930073099,C,46.215853580000804,9.066097645169325,,8.949166991819002,-731.0254634333323,15.994535332865766,1104.7793673467886,2139.215561999567,8.035211475120706,-1.3568444927750196,0.0,2.579573024649744,CANCELLED,3.169120372158585,PartialSettlement,2021-05-22 00:00:00,270.9706535181708,
7405,1567511.9548722568,20684.436449935296,0.20020177803902947,B,32.56720399845953,5.747968157098741,,0.8690585028923526,6409.010954590203,-46.60727303225794,-2813.251491550536,1607.5803079074149,-5.061794451609918,10.384765021668732,0.0,1.046324011776289,COMPLETED,2.1263534647135764,PartialSettlement,2021-02-15 00:00:00,323.508354902225,
7406,1618825.6828760104,3756.6188148017263,0.08487081360349465,AA,43.68692639611079,10.008454699832404,,-12.567364517703247,-4181.745160524893,-29.372346638127546,11942.103129767238,2254.821955838548,2.040598578046194,-2.4952457310255,0.0,1.5563472515394636,CHARGEOFF,1.9665304306129328,,2021-03-03 00:00:00,54.140470747650596,
7407,1550206.6434302204,11324.232426067843,0.11074865014995174,E,51.74327614869712,5.891494309311989,,9.926899064859114,17245.48780116608,-16.521223499616312,2904.791203193531,1271.0897740117507,11.1248166341933,-1.6504704451324645,0.0,0.08617014340593654,CANCELLED,2.5297934070133454,PaidInFull,2022-01-26 00:00:00,188.76012032453104,
7408,1606327.8188761824,15579.47829745439,0.19465641193281955,B,45.26695387062257,7.168321041306087,,41.321814544768685,5895.25252134424,-72.31582842453486,810.5940925081914,38.29549319104342,0.41027577133382753,1.6075677905029506,0.0,1.8871176943508914,CANCELLED,2.307521745561682,,2021-09-01 00:00:00,581.163439347668,
7409,1614878.5050078193,14879.054642964995,0.08546805306954258,C,27.57169600956982,12.823073915143421,,9.567231384761545,-325.39476860057584,-104.31049918279464,7375.784787645343,22.39159505465068,-4.06475962025827,6.125883883436144,0.0,2.694869007836421,CHARGEOFF,3.810203842993254,Deceased,2021-10-15 00:00:00,154.37643766387183,
7410,1658857.7713466038,23546.33808338538,0.218156094865409,E,53.14423022396299,8.403686916536499,,-16.689864086316476,13230.06063953024,-108.37803259260147,5961.1155400113275,-351.6314294469171,-1.0430578531782095,-0.14007040323884945,0.0,3.943635160671657,DEFAULTED,3.135144547642001,Bankruptcy,2021-07-19 00:00:00,67.24185501077781,
7411,1590401.7105021747,-4445.615237102216,0.09966073366766577,A,49.639014076999175,10.474383999184099,,-19.21447930600103,5101.490614669784,-154.33181494716536,4463.202115970107,1010.3964560515193,2.3183250044496995,-4.524895502518092,0.0,2.1700431371159485,DEFAULTED,3.2639520471457546,PartialSettlement,2021-12-10 00:00:00,441.1759205356426,
7412,1561949.2821110105,12053.52166559535,0.1378522172416719,E,66.54349461229418,5.657392397381943,,4.216671337831702,4178.0911762551905,-28.391052698156983,1472.359998406171,437.37538146268855,5.400264615923753,2.3363239987374707,0.0,0.9823246733483857,CURRENT,2.5420293657355577,Bankruptcy,2021-04-25 00:00:00,663.3604641174554,
7413,1576739.0753528257,-7532.967306380126,0.11015513520343959,E,48.953520134962616,10.151425108947592,,-17.504360698165016,7972.529598779985,25.04803988595181,8248.664936761583,-173.61024772648784,0.8713183640799395,-2.9102137655030926,0.0,1.468241231831239,CANCELLED,3.6535328246271512,Bankruptcy,2022-02-16 00:00:00,295.5431013912442,
7414,1539007.2000408948,8899.81858194897,0.11208415985512316,E,57.87000308793796,10.985459727812389,,-17.657212875689517,8405.966846911484,-100.9664094938393,4717.809545500733,995.3522902564736,0.37499118437852375,7.315989283476864,0.0,1.3808506999728734,CHARGEOFF,3.826457040238651,Deceased,2022-01-06 00:00:00,808.6050598340731,
7415,1635174.549259122,11421.772314594898,0.1709627590799347,B,50.81560120085307,5.432344446235856,,6.9974901809724965,24673.050343340536,-24.684440474027227,-183.54356869726234,683.2047306987466,8.266351728164496,10.201493861341465,0.0,0.6554985347999456,CURRENT,3.0392345372008025,PartialSettlement,2021-04-18 00:00:00,335.74235589650516,
7416,1563390.1070872312,11854.99660532835,0.1298206489557724,D,55.445854110210256,10.596250791135239,,-10.880593203964612,16320.93956764726,-138.39527128301972,727.8655950198072,1822.340545814302,2.1571029645337982,0.8393327668163786,0.0,2.147339579160218,COMPLETED,3.959753256560132,,2021-10-14 00:00:00,331.7860917413845,
7417,1630832.7610508313,22120.90783473892,0.1753788157045638,AA,50.02784255607608,8.936785599689772,,1.8046115882274218,5349.3134553699565,-13.021583562057131,-1176.080449915546,909.4658929022784,-2.558836290224413,8.740055546173327,0.0,2.2843206236756854,CANCELLED,2.9855908759301104,,2022-02-05 00:00:00,86.49365379304285,
7418,1504239.0352196118,9283.468435138324,0.10298405867272728,AA,35.24570368793213,3.321620042447214,,-6.708637500530046,4610.0493798761645,-152.10217992727706,588.5251975845536,219.38075305359303,-1.68575728156616,-3.8988645785883675,0.0,1.304939202777376,CANCELLED,3.2264879626624503,PaidInFull,2021-06-19 00:00:00,-165.66385004378378,
7419,1515709.8709630426,1477.51585730007,0.16708855645866924,A,44.6734215179801,8.86838506228233,,22.94371758175995,13306.733364427784,-126.89134104941068,8888.211780130641,975.4325718514382,-4.048597295380006,3.623458831142253,0.0,2.0211696026886545,COMPLETED,3.0629351573624364,Bankruptcy,2022-03-07 00:00:00,482.94344604318724,
7420,1605785.3680066243,-3452.023450374387,0.06585275755641891,C,58.59218503254624,9.760657428983627,,-6.040977380902029,3934.2290525969047,-30.787048049468474,9177.37176415514,539.1181700015563,-6.763624158296674,-4.131647063856572,0.0,2.349375959623746,COMPLETED,2.139745681738617,,2021-09-11 00:00:00,553.8474630944697,
7421,1572868.5616145509,14172.974893425022,0.024002707879777846,C,51.34736614534603,6.540560974840016,,20.910411703955557,3243.079360313115,-48.60950211077648,-4364.12421549242,266.46337901941956,1.3344749222297505,-3.023623809693689,0.0,1.3014304366992029,COMPLETED,3.6633888224273,Deceased,2021-03-04 00:00:00,387.82305704538805,
7422,1622498.5155503687,15438.492315751497,0.1674587407897453,E,58.14482514821874,4.791552852368524,,-11.702471320392725,17915.05815658196,-91.71892775938076,6376.551504056796,-273.182806008449,-7.591298925916631,9.295367183029986,0.0,0.9716410065855404,COMPLETED,2.4064173268592786,PaidInFull,2022-01-27 00:00:00,384.6586989963791,
7423,1632502.9814698552,15172.990943980874,0.1249994062496938,HR,35.005782612232785,7.752435224865262,,-12.190785511757849,9256.983413636468,-89.59602680250191,-9262.929730198955,957.5904505765033,3.363346231805529,5.22973536234946,0.0,1.6317327089666167,CHARGEOFF,2.7283817034531674,,2022-02-15 00:00:00,59.96121949387188,
7424,1475668.1097443434,8592.573764036024,0.12921591157440104,B,42.05424251487159,5.480141427976503,,-0.31557574743914496,-2381.830384229572,0.20541396467135087,3699.7011151744027,1899.2886223410485,10.879460621897845,4.971294111232906,0.0,1.6062586022513594,DEFAULTED,2.3603999634062416,,2021-10-23 00:00:00,310.1175258851974,
7425,1492206.4494302587,1202.5082776957406,0.09823309891412335,C,48.453018087953275,11.612564853206804,,-22.552993289381842,10211.312543366836,-14.077431164384073,4155.052162759806,-142.62774535716778,3.762629613957704,2.91341039681268,0.0,1.4605503915063531,CURRENT,3.5475108843166225,Bankruptcy,2021-03-02 00:00:00,191.4577800194354,
7426,1609397.5306284125,7814.529211542874,0.19660233187033888,AA,47.304707126396494,5.910051557876459,,-13.193699892669567,12243.18603056635,-100.15296331930769,213.82108120784642,830.4722108437619,3.2041869955985276,4.786508225880632,0.0,1.4068714188644826,CHARGEOFF,3.8368854236562324,PaidInFull,2021-04-17 00:00:00,449.31879003578405,
7427,1608461.8791122814,20600.38574823335,0.19429238902055188,HR,50.21057499213432,3.5465681875446204,,6.25268539560595,15168.714310769563,-229.6340483274526,2669.723651519689,1268.5766616045573,-4.16366588839767,-5.106006625002172,0.0,2.1616765077204136,COMPLETED,3.5045787541135245,Deceased,2022-04-13 00:00:00,318.12847763450856,
7428,1584820.5878822766,11822.631618462865,0.03872895550006182,AA,48.72563971880423,8.173936143129424,,22.77467900037666,10623.24109310475,-129.17285221057148,6129.555636113037,1344.6445938021886,-1.602449656819645,1.1986375583462983,0.0,3.1396933729685434,DEFAULTED,3.056013950966129,PartialSettlement,2021-04-29 00:00:00,234.78206470661203,
7429,1528311.2307638684,18248.65777370234,0.151335278532545,A,53.07166309449662,12.458032563426235,,-1.4058538820074071,6178.104036855271,-26.148098911306008,7661.958586450024,330.338766963558,5.626757116815282,-8.34936166823181,0.0,1.3417821101200413,DEFAULTED,2.5749944127397537,,2021-06-09 00:00:00,361.4385133133409,
7430,1586564.4509190088,6777.19007939356,0.10371515022473585,C,46.97875873165054,5.176465713231136,,-13.627505438794095,8627.899022648207,32.2232749803305,9768.78612923593,215.33329485017487,-2.8790896608308247,-2.9225966486131227,0.0,1.203989401253063,CANCELLED,2.294178726030987,PaidInFull,2021-05-27 00:00:00,130.8137636475858,
7431,1621201.9595484925,1272.7138813947859,0.08746459548230948,E,49.93202495494525,15.895654899991076,,-3.162388811529965,-10062.900074692636,-25.74215471693448,4232.000964682948,410.741564050828,7.051747744068965,-13.350717781487042,0.0,0.3824288237124909,CHARGEOFF,4.207247477813636,,2022-01-25 00:00:00,213.09921269760815,
7432,1587458.878001898,13091.482111836094,0.1170745652417196,A,70.00036579946622,10.925558691737502,,1.9004714361238224,-4502.738345306847,-98.87268343963679,-2180.675276930668,-606.2175716854867,3.8855599830773295,-2.7569110698674018,0.0,0.7427483787845451,DEFAULTED,2.502566045037236,PaidInFull,2021-12-23 00:00:00,349.9251152175906,
7433,1516185.9844468182,17374.003261433492,0.1764954127574902,A,47.77210730578901,9.598173981954353,,-9.850875545318399,11.574762068892596,13.376555834273745,8508.127251956746,555.0385520407333,-0.6004534009231888,-4.226674002571099,0.0,2.1709505822786754,CHARGEOFF,1.3324830118602744,,2021-12-08 00:00:00,423.6572969372276,
7434,1648444.3253742233,18001.026406147663,0.05268655378975792,A,47.06435257264527,9.033941038763187,,23.586057499323267,5195.33895078255,-65.38693382832695,3352.0665188049984,-284.0997579536818,5.562736768866081,5.7847382241855545,0.0,-0.2545730378815647,DEFAULTED,1.9795713395512304,PartialSettlement,2021-02-04 00:00:00,418.5616040795786,
7435,1624130.5183161,3747.548643598124,0.10292284165292502,B,40.83951999893789,11.328309172619583,,1.9787318279308121,11439.930552559023,-176.11699035606063,13132.95467637915,1892.3893333622616,4.833330838951853,3.2628866278200346,0.0,2.137735137233196,COMPLETED,2.9571819445286613,PaidInFull,2022-03-09 00:00:00,496.9545907844415,
7436,1600789.6732378455,1618.1795072269197,0.0689432031050322,AA,45.46683472074624,7.523746626271839,,-27.79488142568664,6449.911493507159,-90.33226689752539,-517.3010542345305,787.402672591993,4.423066795963775,-3.0680357411583734,0.0,0.4248574972279673,DEFAULTED,2.358603549656656,Deceased,2021-04-13 00:00:00,73.94863795761574,
7437,1635362.145443912,14181.500441089413,0.042538372227846497,A,63.09337307597361,2.6790480015946727,,26.974060534292512,25884.913474021247,-64.95786407659844,5750.882339996637,797.23318048933,-5.232980412920444,-1.9598520057980409,0.0,3.77952844538172,CANCELLED,3.835543448648506,PartialSettlement,2022-01-20 00:00:00,210.55369788621692,
7438,1578196.3324893215,17637.563325362164,0.1879418613020205,B,34.10107354352608,8.724511052758341,,1.6696722897121197,9613.879661096611,-92.1066792471215,4581.704500613262,1859.6263201190632,-0.027100291833799472,7.321291896675586,0.0,0.5827861531275077,CURRENT,2.4624947622559175,PaidInFull,2021-09-05 00:00:00,-303.447840130102,
7439,1655566.70326815,1072.9290196932689,0.25184741665953897,B,61.06304286819419,5.941406064260983,,0.17806685284552137,1393.751149138735,-110.36838094252818,672.7894471242143,90.6061149042207,4.037987082128705,3.286632052561686,0.0,3.2910594586528337,CANCELLED,3.6160655840765483,PaidInFull,2021-03-23 00:00:00,5.14555827817145,
7440,1573404.5412334348,7999.588491283276,0.17029828441654293,D,43.60723080094249,5.483289028717209,,-3.054475441090176,7193.939277533324,-186.9499468127157,4950.252936074433,901.2844976198057,-6.67975056080703,-6.239398090010012,0.0,2.6831003826884254,CURRENT,2.3635610494429624,PaidInFull,2022-01-13 00:00:00,619.2570710684461,
7441,1591514.5204265793,22534.14155775366,0.14129774635937312,HR,30.760608457115687,1.2542949727988741,,2.929429010907528,14049.986952281773,-74.01700761764951,-1236.027538450991,1679.969198369848,10.114294752886277,6.80137394456802,0.0,0.8087341205626026,DEFAULTED,3.6929447068438614,,2022-04-08 00:00:00,275.1480918269801,
7442,1676704.1495586256,19851.727482491675,0.16335534930002854,HR,51.392628781288,11.886541065814102,,-1.4473533115948878,12501.753137338656,-95.43515098622666,-8221.529881802497,329.86560925446383,-6.485693221245398,4.830901621666862,0.0,2.498437888460121,DEFAULTED,3.166344387177836,Deceased,2021-06-18 00:00:00,70.6171261181774,
7443,1585763.9232687042,9619.798709154085,0.12453979720033724,B,55.21913685239662,9.352145518416071,,-7.793541159511098,8875.907842488541,-111.40314101791765,-2929.4735442709302,1208.7933262227466,2.095985751196904,-9.391288978249566,0.0,1.7317618084682043,COMPLETED,2.7425172337487402,PartialSettlement,2021-04-28 00:00:00,198.83578830993469,
7444,1637264.048047142,7039.345209728836,0.12146073052767639,B,45.27076327879929,5.434976950751584,,13.548679814061082,-437.34179871774904,-147.71989260920554,5001.461408606305,1722.203177843621,-2.911703540171501,-7.237710855335569,0.0,3.2006100340925108,CURRENT,3.503202377643265,PaidInFull,2022-04-03 00:00:00,288.4616935290473,
7445,1613533.5234337286,14402.317561149794,-0.021733378452596902,AA,35.45408734272145,9.693580302755782,,-16.505846038195195,13910.430093944604,-51.85657022792039,-4155.858037449791,1382.5440301641688,6.846426908122982,-3.4182845953427745,0.0,2.9855063324956723,COMPLETED,2.4503723086355644,PaidInFull,2021-04-29 00:00:00,346.73284277194495,
7446,1631061.318213697,33181.287186815935,0.1891560981391695,E,53.90173766571557,3.144187492907374,,13.183863219390311,1692.6600597668457,-61.50710051750867,5684.411720813463,923.0819261568694,-3.3647470259480516,4.430565336722627,0.0,1.5457885324630642,COMPLETED,3.199277426638608,PaidInFull,2021-08-23 00:00:00,460.21314917916027,
7447,1630639.2913292854,14299.550324681368,0.17481408136514795,B,46.63423730729729,8.15194838395315,,20.54949546069848,9239.988960343657,-153.80423334755534,-2296.392312540351,703.0564381224724,1.1211168403324137,7.049379960129563,0.0,-0.5886663431870673,CURRENT,3.307866144938553,PartialSettlement,2021-04-08 00:00:00,291.8289367811742,
7448,1523660.953775619,417.25488747217787,0.10637891568668223,B,38.08047565871925,8.46194786432529,,13.771012672420913,13257.955793587418,26.03193328092962,9098.996974694135,-377.3156191843607,-2.7891337057096903,-3.9840061725611604,0.0,0.6845521112896474,COMPLETED,3.2642234619789763,,2021-09-17 00:00:00,240.10053848124537,
7449,1640608.769181659,10120.318305454846,0.14413824965094563,AA,43.25671624709445,5.83264864068097,,-10.377108208371961,12155.155544369612,-51.849899856538514,-7503.863991520473,653.0997565269925,11.79625644399699,-2.0534686790887213,0.0,0.45149631814056257,COMPLETED,2.933725614475564,PaidInFull,2021-10-05 00:00:00,372.69306476487407,
7450,1599784.413929497,16218.93005990161,0.1032835827313286,HR,36.82876420524232,8.549881475039346,,0.6139660467034861,18783.492719393555,-18.935438218258255,2747.799580006199,1003.8440350840688,13.202869142537754,-0.628351692896386,0.0,0.9161282503645809,CURRENT,2.133872902757497,,2021-02-19 00:00:00,626.61496623035,
7451,1485194.870190273,3477.5959839435727,0.08625728897796395,HR,60.92269359281433,4.1225997276403055,,14.253227490150081,6749.895783131575,-23.698858253886428,3053.1545590673377,840.5205523339862,14.430596220182766,10.382444069548827,0.0,0.7212968182873501,CHARGEOFF,2.307863812677559,PartialSettlement,2021-04-18 00:00:00,216.15260937926007,
7452,1610555.9561952506,11183.891395874844,0.13201304314016649,D,52.9394544675175,9.38714443826971,,15.65878874173412,-8415.2435403987,-78.57982796874563,-3418.7368634247373,1799.5546855818984,4.858517879062767,6.474466805904065,0.0,1.8300556318923806,DEFAULTED,3.307317996827434,PaidInFull,2021-06-24 00:00:00,317.504415229167,
7453,1602509.8075988903,20521.910404172246,0.23622225187858553,C,58.69432958676049,9.224282825295726,,17.05082827561062,16004.676130938742,-103.88687983416398,17000.657367773892,789.1031987507389,-8.150272297889131,9.05592802622373,0.0,0.20099491457439278,DEFAULTED,2.812611508132097,PartialSettlement,2021-08-04 00:00:00,201.92961782626372,
7454,1601792.5201590052,4486.8060329843465,0.11201376334652531,AA,50.925448161101414,5.5678298691567525,,26.48635476699155,11391.02132149657,-18.688132413949816,10765.24877444386,341.52336688338175,4.278120745970824,-8.817216060972111,0.0,0.8343176725867474,COMPLETED,2.3506195590646284,Deceased,2021-06-06 00:00:00,153.98331201313303,
7455,1564171.0478329249,28093.817855840196,0.14822561397872394,C,47.95778586653228,0.8925917233293301,,-10.364530520775787,11978.801581736136,-74.47707983995305,731.9470271162268,389.4093808653854,14.365704887477076,-5.709262296418551,0.0,2.0078449125829625,DEFAULTED,3.638510687317828,Deceased,2022-02-26 00:00:00,107.46376403269863,
7456,1471009.617009764,3204.015931563068,0.12243034778747294,D,55.243544255135205,3.561699692792984,,-8.664810276790877,9841.979234146778,57.150552819660035,6040.609158272837,1523.9680094818218,14.113204947674054,12.482030741087243,0.0,0.8170645016341278,DEFAULTED,3.5894162444444238,,2021-07-21 00:00:00,223.36478951023884,
7457,1605794.4799610975,9022.481406556553,0.12923257403679797,HR,44.6853944104933,13.497169251334892,,-7.535202311476627,1547.3735335021465,-1.5269231951678677,-345.621869008065,1411.5046575363026,-6.047272561942108,0.3225363487715148,0.0,2.5177509921653494,COMPLETED,4.396163909751502,,2021-06-01 00:00:00,-213.8645546899641,
7458,1524466.0025793659,-1472.837293995719,0.1700522829625563,HR,48.450050734329814,13.266279680573765,,8.8441786968561,8074.417907608098,-77.38615113245345,1109.1313161735306,1313.4359029058035,-4.364693626075496,-12.756709804359504,0.0,1.2120942174433809,DEFAULTED,3.607030515222292,PartialSettlement,2021-06-20 00:00:00,-128.11517747106922,
7459,1585047.8605594542,7925.944716502948,0.1571685099070765,B,26.898287321834694,10.481342400677196,,-0.4494797935195245,16740.895844236307,-151.66460262031035,114.07341351493642,-358.59072412460205,-3.707865603281618,2.290439188169054,0.0,1.757793299871309,CHARGEOFF,3.313428359130357,Bankruptcy,2022-01-20 00:00:00,254.5758345937345,
7460,1543065.5830407382,12359.354766308807,0.14536089618859555,C,55.217828327374185,4.4125569386763726,,21.05611464864841,8271.05143546125,-59.9009173829038,6677.918296056458,284.88269615825084,-1.5634511111767475,-4.860335224042572,0.0,0.819618096492441,DEFAULTED,2.5063051332256077,Deceased,2022-01-07 00:00:00,-142.41116215194745,
7461,1618402.9667061563,8068.679516459478,0.04052034572179586,E,46.47134560702934,8.618240142345776,,19.296853735390343,10702.325374874996,-81.083474782464,232.2396485166114,892.9497698743746,-3.1520369108051924,3.501629288690921,0.0,0.2926742917812377,CHARGEOFF,2.4701295159708727,Bankruptcy,2022-02-09 00:00:00,162.87669968870583,
7462,1684104.5230259665,16003.474877460378,0.1244014012947113,E,56.6086717025275,-1.187519597609695,,18.55884111321593,24195.710835841666,49.437724820666716,1912.265582663065,-551.5577631253213,1.8655904217868127,5.46000660688546,0.0,-0.4655244120874038,CURRENT,2.324798837875793,,2021-12-21 00:00:00,466.99550336952666,
7463,1545975.1626920647,22630.96080440462,0.06910231481960674,HR,57.81243878024431,6.32032411393726,,-21.745893235465395,4799.44408215364,-92.5526129553419,626.8499308908513,1520.7244583441075,2.6109273169476728,1.1065190455594514,0.0,2.9212458891777335,DEFAULTED,2.303264869549124,,2021-10-14 00:00:00,489.6608412056441,
7464,1551012.6141672453,12025.259888652929,0.15692025040345536,B,44.67665874541042,4.820598576513252,,7.691520236431317,15720.428572307375,-76.96227247352188,8166.94175714465,1190.3892718966363,-1.2413057713274505,-11.611629695219353,0.0,0.7466435206313858,DEFAULTED,2.4387157606281153,Deceased,2022-02-24 00:00:00,402.8975930570079,
7465,1464248.9449210926,25035.598283529536,0.10944478325048315,C,74.33836854480353,4.941670660015667,,-29.89737025987398,10850.626372289706,-93.31969672677708,-696.1283617290783,1248.2389358938742,-9.874317830920841,14.00354549203897,0.0,0.883453058699286,COMPLETED,2.378426584541781,Bankruptcy,2021-08-01 00:00:00,386.84080981878935,
