,amount_borrowed,borrower_rate,term,co_borrower_application,funding_threshold,monthly_payment,prosper_score,monthly_income,months_employed,prior_prosper_loans,EMI,balance_income,loan_status,borrower_state_AK,borrower_state_AL,borrower_state_AR,borrower_state_AZ,borrower_state_CA,borrower_state_CO,borrower_state_CT,borrower_state_DC,borrower_state_DE,borrower_state_FL,borrower_state_GA,borrower_state_HI,borrower_state_ID,borrower_state_IL,borrower_state_IN,borrower_state_KS,borrower_state_KY,borrower_state_LA,borrower_state_MA,borrower_state_MD,borrower_state_ME,borrower_state_MI,borrower_state_MN,borrower_state_MO,borrower_state_MS,borrower_state_MT,borrower_state_NC,borrower_state_ND,borrower_state_NE,borrower_state_NH,borrower_state_NJ,borrower_state_NM,borrower_state_NV,borrower_state_NY,borrower_state_OH,borrower_state_OK,borrower_state_OR,borrower_state_PA,borrower_state_RI,borrower_state_SC,borrower_state_SD,borrower_state_TN,borrower_state_TX,borrower_state_UT,borrower_state_VA,borrower_state_VT,borrower_state_WA,borrower_state_WI,borrower_state_WY,FicoRange
819,10002.945394292085,0.0869234985465639,57.35589068865775,0,1.07189595031746,172.18103914034506,3.519512950100011,23055.580680396724,86.60480802688058,-1.228665335070714,174.40136094460806,22881.17931945212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
820,12014.08249520852,0.1653813088107232,44.49115988197694,0,0.9769224463266342,213.4309797706024,9.300190128917173,11727.813780336735,203.23782324795712,-3.371973889724845,270.033025146538,11457.780755190195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
821,13852.923311067276,0.1420368502193488,53.24911634591535,0,0.6856508623194162,642.9009710555722,8.107207037357286,12095.729457111074,60.14087623025507,0.0399487192841244,260.15311166999135,11835.576345441084,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
822,13648.174514943008,0.1341380345298443,37.342532752337846,0,1.1323960100685175,-234.09451681227972,5.508701035916895,2647.116430833441,40.11831513526106,-1.805772927022076,365.48604256331697,2281.630388270124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
823,16004.099462064423,0.1040465800867362,63.94640342300731,0,1.0806549121671334,693.100933534049,8.484152436961867,5739.71418289096,103.95997672777418,1.069036296622463,250.27364488659103,5489.440538004369,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
824,18290.63207353501,0.1926846673271711,53.93617880411257,0,0.8559430523380379,475.035870934948,7.26794489674499,-1364.9709997884102,128.45050520785637,-0.556739136522048,339.1162013898613,-1704.0872011782717,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
825,8411.633224521218,0.0120466066641554,37.945853735996565,0,0.8446974910919256,121.86024830307022,10.725148150520884,13300.855130894892,15.38357791650074,2.142564758295418,221.67463362516716,13079.180497269725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
826,16300.189543683531,0.1696708871901905,64.60346201346952,0,0.8453461599607359,54.70474303611519,6.06518343212472,2725.267561029404,113.32918049840812,-0.386490489181948,252.31139378080104,2472.956167248603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
827,11556.3503327569,0.1473201458192688,58.83455553582839,0,1.0130705001707512,629.4939630365283,7.780919660189479,7544.870995836496,184.6222395779268,2.9118830095234127,196.42113767171145,7348.449858164785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
828,16648.733597706345,0.1622137090682361,64.16249012429853,0,0.7755098102788804,481.9773666809273,8.94824459341432,7596.617324098353,232.74344051462367,1.817959178263016,259.47767247582897,7337.139651622523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
829,5273.528323005256,0.1513106917099546,48.41371527395289,0,0.722439492313904,-29.23970442194696,7.076823968298016,8493.569555509275,50.255956930457245,1.4044275796945198,108.92632992871076,8384.643225580565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
830,-1446.8472372428896,0.1412223399904999,53.06464012480066,0,0.6744614779391249,302.6193380928603,7.990294653788669,9475.2192406646,49.72225660066072,2.0091794246662915,-27.265750485447672,9502.484991150048,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
831,20738.269000519296,0.1464264976323363,43.73586682378786,0,1.0988868167821957,44.61005805762471,5.640866164293534,1188.275647319873,167.64589304951164,-1.0188500889136187,474.1707551853023,714.1048921345708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
832,21429.471214256697,0.1792745396597053,40.59105896136895,0,1.0075806130177922,455.1429609394973,6.8072265600367,13700.04390646461,84.7564917080738,1.075023198857115,527.9357514336201,13172.10815503099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
833,11382.533912936566,0.1497992726930723,33.63965087341226,0,0.7402088003346241,486.2875887875792,4.5744656303140925,8482.03525386042,163.88839743504883,2.307685713603324,338.3665887547296,8143.668665105691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
834,28683.59196557528,0.1455264296349587,38.83528281112746,0,0.9534831951707948,482.87355572527855,6.622586807226544,11587.709405150425,138.94686620050652,4.862314097333569,738.5961911253695,10849.113214025056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
835,19504.802057055807,0.2160592751995378,68.27011662157162,0,0.708295687669119,0.918220691634872,10.51991470231764,435.45086936850566,-21.59601337425562,1.2108497087281198,285.7004355972169,149.75043377128878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
836,8621.371738971622,0.1072243266660979,48.12001756325677,0,0.8625547201143905,517.705888442705,4.010553286784926,4330.455980319957,253.6225622852219,0.7347380541641586,179.1639358326977,4151.29204448726,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
837,10778.806792464611,0.1661069672148146,36.205958141413184,0,0.7459212321407646,209.50917081384688,8.479938902407701,7546.733308781364,63.12203628487203,-1.3300561072104722,297.7080940756978,7249.025214705666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
838,6379.390525361289,0.1115290477323938,26.213176125837496,0,0.6967791348491825,218.0625581419913,4.748642548044116,3442.961833851861,259.22701351420403,1.823305433960336,243.36579797643543,3199.596035875425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
839,17492.502398182856,0.1421694634349999,48.41065247162857,0,1.0063274105829991,332.18026948489074,8.900960509100601,78.97703481006283,98.4704219358974,2.605376366901111,361.3358115434298,-282.358776733367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
840,15795.447848860347,0.1729662660523901,55.58226813843281,0,0.7060646899360656,557.7323537297106,7.870693005908192,-701.0865107897635,148.5834360312221,1.036412640810292,284.1814193246003,-985.2679301143636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
841,29131.74767709907,0.1600724792726019,49.72012518009541,0,1.0558537827911452,422.0195257473768,9.934501640503887,4872.540586510477,71.01700164721734,2.6188142923996907,585.9146084523829,4286.625978058094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,22922.9337911739,0.0869402324145233,27.363557467212942,0,0.9121923102682592,167.54777646144754,6.968552608031097,10228.079660585405,205.75298640327492,-0.8462977549131061,837.717603737752,9390.362056847653,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
843,11619.465046476718,0.1634450851113693,48.119718780043065,0,1.0369924834134845,528.3440268468394,7.366639442283439,9477.453500814268,65.38565635100295,2.026312878432736,241.46992835909336,9235.983572455176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
844,5719.344115764947,0.1636671018043009,52.74600140786703,0,0.7216927173398021,132.3687076539437,7.188784961945382,14419.010467777798,369.9364327171805,2.350542235520052,108.4318045559357,14310.578663221862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
845,3577.5602528430827,0.2404020102091171,30.364164600249275,0,1.0097580384011535,52.814963589223055,9.30041881577732,4391.972917210569,41.47578661664497,2.365246749373177,117.8217909151274,4274.151126295442,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
846,14677.512684564626,0.1752628783220536,54.80620922451565,0,0.5988550892631606,546.078729574256,9.09645034630484,11066.675093471236,-44.65666713749309,0.9034329121897864,267.8074782446211,10798.867615226614,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
847,12931.588096736095,0.0677445582041297,46.318396526353965,0,0.6974672690207544,433.4798774191604,4.3720895803053255,5370.671027205732,140.4387270715712,1.8516841845250287,279.1890278278169,5091.481999377915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
848,11756.272557610298,0.1982681833509465,48.11928240253407,0,0.6208540039277637,215.1207178944473,5.090532154412431,6623.729416783764,94.59201905759991,-0.7851361245870074,244.315209426132,6379.414207357631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
849,19531.3107814293,0.1531635186831768,58.74965889543735,0,1.0759466904714667,-116.23299950065882,13.95310034793438,8684.59445477505,230.6711014279287,2.388283901890068,332.44977330321404,8352.144681471835,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
850,4289.39769484984,0.1911163657224908,41.60794386191837,0,0.8194673127848269,545.0747867532989,8.110572556121657,9239.627343737007,326.9967713373087,1.822212259466313,103.09083546845744,9136.53650826855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
851,14730.210903161016,0.0651534662145536,58.86027116055506,0,0.8962176346550855,388.51109718904985,7.58244508893287,4749.743770471577,136.1454169515401,1.2630091097109823,250.2572722266424,4499.486498244934,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
852,12596.02583011574,0.17902807697973,62.565804695697054,0,0.795170791190836,439.92176328202527,7.105756788092309,10728.092503079732,149.46175016197793,3.524550763902411,201.3244437817009,10526.76805929803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
853,18208.49602302723,0.1139273829860206,57.13872487604015,0,0.8458278149007465,338.0750550794098,5.937374188202035,11961.026773193102,251.90142180853863,-0.8154437733225619,318.6717250433875,11642.355048149717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
854,20972.35298881391,0.1589606292652572,53.75468511727511,0,0.9776902452598242,193.70388049288,13.648461342918704,15514.32595094866,-115.07703128129587,0.6979576998590591,390.1493040664104,15124.17664688225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,7252.585891274773,0.129409587741457,42.39454575283605,0,1.0369411561971522,674.9147639638409,5.453050918137879,10210.619209061251,250.44348505347983,2.307914915878018,171.07356058390127,10039.54564847735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
856,6659.9115012265975,0.2186888196803488,48.60036133237698,0,0.8899676468839519,539.6750119926805,7.828170789678888,5120.327329820313,-55.96287297488533,1.731265617023693,137.03419724967856,4983.293132570634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
857,14364.310928436042,0.1651431834094301,43.01690303159753,0,0.8287579278802277,350.21668417512075,5.060445224351742,9130.988371754023,-49.32703472394232,1.159920605183373,333.9224796793232,8797.065892074701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,-11019.428291574804,0.1515619256609015,61.8177966116274,0,0.7525506693303254,16.634917308489946,9.33635815516799,-1776.10777866224,139.32848603173682,-0.4724375669684242,-178.25656842486268,-1597.8512102373772,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
859,12615.74236239424,0.1656000603536586,50.4329395943161,0,0.6111634523752499,240.46953422791304,10.431843717660737,6097.286665113596,187.12501375359523,-0.1880810565154571,250.1488603257237,5847.1378047878725,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
860,12598.066101292156,0.205554050911724,40.40047704007641,0,0.682942185913805,287.561241073186,9.97458977327498,12721.795011813949,-65.13642526476673,-1.2051675378065612,311.8296372786673,12409.96537453528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
861,9383.544554738291,0.1380450420967268,34.02189140492668,0,0.5562017953557712,466.546548326306,5.595240248848713,2521.0607824818235,97.6386874934268,3.369969581329296,275.80902081709274,2245.2517616647306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
862,9279.897831946331,0.1410687187643067,50.3767164634985,0,0.7491941778815356,382.5902135114631,5.278173715545556,2725.4639642566253,140.9671340113753,2.0327122606239456,184.21005741154795,2541.2539068450774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
863,25363.52207259962,0.1254221621072231,41.1323292559943,0,0.7024284090305879,-6.661115417828057,6.568105863034454,7551.477322879406,19.185287097824755,0.6783945470252457,616.6322824740915,6934.845040405314,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
864,15624.752623730676,0.0892470721816964,47.77247921524308,0,0.9228807686931468,440.097932123077,10.839937245002783,8045.572926483269,-17.31284092100384,0.4830921414427662,327.06597774279174,7718.506948740477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,15772.154433150294,0.1841527714215375,42.783057241313486,0,0.9162096389799408,188.28669422643432,9.945804343679931,1159.0712487484434,82.53606151984349,1.2857257418729884,368.65421618163145,790.4170325668119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
866,7261.9861396046845,0.1537582272957254,21.6666748097284,0,0.7545074543950832,339.07120741016234,4.387009468698448,11869.352614281688,135.2892067716837,0.2651939849951366,335.1684650911008,11534.184149190589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
867,7999.436393708966,0.1558641087424067,51.84107755313044,0,0.7229094980127686,82.06006059204611,5.233746512659627,6664.390226622868,159.49453703442276,1.0526228537501177,154.3069081754825,6510.083318447385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
868,9745.792618307609,0.132844532724335,31.271529135358392,0,0.7816846207178506,244.5358175758494,4.893464452748387,-280.21486391064263,65.85919668401324,1.2753403733508344,311.6506575717189,-591.8655214823616,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
869,21448.458109419764,0.2099431420561532,40.6781535550081,0,0.9468541748479472,66.08725790825963,6.009552012218972,9904.821905390538,29.622012470386537,-1.928609773843345,527.2721653999246,9377.549739990613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
870,8199.196693990569,0.1725549296525115,39.429928256301295,0,0.7640575412557699,498.47593651961824,7.014410139688313,-1558.9933521561316,119.64358438727548,-0.1912660869590305,207.9434849765484,-1766.93683713268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
871,14102.909985178972,0.1602394976155146,43.475240804714375,0,0.6426561802189702,332.54227518269624,9.529367970286046,662.9549254300737,155.46274460697907,2.058583280841371,324.3894622350126,338.56546319506106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
872,10605.23110768937,0.1191515843738284,59.82525800444034,0,1.2641037312266143,647.0702993474549,7.207293311013743,5164.394586041413,290.3668018738371,3.779307392967072,177.2701273917152,4987.124458649698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
873,24046.97369930426,0.1506690350270175,53.98484111061909,0,0.8569460984102923,154.1033812223084,7.541016225811287,413.9568671908728,-30.76487946937169,0.6403507484756055,445.4393715826664,-31.48250439179361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
874,3800.342125595129,0.115416350238278,50.398166496831095,0,0.8471582707382319,747.2128438812877,5.469623774107502,309.70345721680314,27.99828485396253,0.3825321782486349,75.4063568132798,234.29710040352336,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
875,27893.598044575487,0.0615748848840724,52.99219156899292,0,0.9383784491705344,584.6738386517296,8.044849002642477,-3101.1458667770667,88.83411996325927,1.84098468380581,526.3718525069784,-3627.517719284045,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
876,14009.76867927619,0.1552910621270276,52.24955392464936,0,0.9330372414716156,116.5991759563312,9.667236834180784,-8667.361719848246,-116.4302249903564,3.0582977573910632,268.1318332301955,-8935.493553078442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
877,16639.1502087535,0.1923734762803219,50.19964953175675,0,0.9764335716635888,25.12430742130357,8.342153392128994,20659.786922025,176.99049125826895,1.748099423183908,331.4594895374205,20328.32743248758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
878,16311.840044677794,0.1291728096690418,51.812801002268,0,0.864914185898331,443.443766433056,7.943796841156848,13808.150308324924,224.17158073091812,-2.527914356643878,314.82258687315084,13493.327721451771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
879,1959.2725520476724,0.1241010565812573,49.36060554370359,0,0.7690911962514043,946.114054034168,11.433978301318776,3898.586901357101,3.5959108842589984,4.529896991886891,39.693041251549154,3858.893860105552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
880,12614.023533166055,0.1594984517100427,52.622652536409866,0,0.9626809051078228,486.8649256507664,7.154504703446745,9756.44832502173,202.7455094864688,6.043681785180921,239.70710188807664,9516.741223133657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
881,22641.132416143868,0.2228641631325569,22.24811625046512,0,0.994163035758119,386.5851920451093,8.915406411217319,9858.144790953673,206.7038139842208,4.869626469304147,1017.6651434779578,8840.479647475715,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
882,8156.743722777633,0.1131871591024158,56.90865666671464,0,0.7048906479810622,-27.180031325976984,10.797185118473475,3717.3989059416754,216.326164810514,1.760040925934658,143.33045621771703,3574.068449723958,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
883,13850.386139596842,0.1191980624239038,42.50246312253073,0,1.1033266540389834,641.5193125131342,9.194570760931308,13920.603906901457,106.6635010391235,-0.943279646050612,325.8725523663756,13594.73135453508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
884,2617.8905506520496,0.0963089782705403,51.64065478390389,0,0.6260770180140564,418.7820346245736,11.729015937183902,11835.460703638306,0.5730975026725389,-0.5735479787019493,50.69437174270749,11784.766331895598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
885,3109.739926671282,0.1662428004966339,37.62623666249562,0,0.6580243015250281,401.6327443676668,5.57219705669279,12964.295577475756,198.25298913190488,1.2472030006306225,82.64817857192054,12881.647398903837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
886,10758.734003413862,0.131642403760032,46.63549243471114,0,0.6423108183106199,287.9939161229422,5.837397483898558,17835.85610121202,-19.556806157883173,4.304733695961572,230.69841105411072,17605.157690157906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
