loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
1613012.3903196945,7871.081756383877,0.13217110820817896,HR,60.76979527404369,5.21410640701238,,6.7947521437638185,4211.370038000627,-200.16984787628365,8854.535771942668,449.61390238117303,1.8605037354244378,-0.38382293105255216,0.0,-0.6526960096792955,CANCELLED,2.939623928410688,Deceased,2021-12-31 00:00:00,89.03800022836464,
1557685.753206759,2099.94283651315,0.16212861565208153,D,58.5920564417155,5.565309977221943,,-4.425004564972231,1569.6454438513992,-69.6744704900839,4707.046130336283,466.86118837090584,-2.767241640109362,6.959947298205487,0.0,1.2105023690644512,CURRENT,2.992368735591511,PartialSettlement,2021-08-26 00:00:00,129.00485388366386,
1581085.5935584856,22430.7556808917,0.1603208925237231,HR,23.708738271469198,13.149401364227113,,-9.050174179600504,5142.892221798778,-104.32072042193326,9885.917847482197,1055.2066332503055,-7.486396866490379,-1.6541721787454047,0.0,0.0860138845342262,COMPLETED,2.610007983976856,Bankruptcy,2021-05-29 00:00:00,397.9326468585223,
1602049.9516700236,6635.947540667655,0.15985575445380668,AA,61.57630075425023,4.773900125397754,,1.931495136607196,10307.00761495629,-86.99569018654535,13236.375942049208,80.55328792878583,-4.556695498077584,5.148496614547874,0.0,0.5188611605887063,DEFAULTED,3.4017190339712666,Deceased,2022-03-20 00:00:00,350.7587481429789,
1598523.0341309134,14742.388660345641,0.1281697911292673,A,53.15100946922776,9.873757483934456,,-4.934368122994843,14948.543762736059,-47.02096600190072,-3330.475543159007,2259.1826993639042,4.356224668761406,-0.886646271609106,0.0,2.013099341677385,CURRENT,2.3196846050968327,,2022-02-10 00:00:00,206.50600811832885,
1679909.077143209,28655.725371292356,0.15041545229395292,D,43.82093224808349,8.747262970009901,,33.42604676149889,-1390.3218665921577,-20.427510116050023,3711.059408882035,1097.5718192472511,7.4831478995598655,-0.33565916824499675,0.0,1.4983893423080905,CURRENT,2.3222589728166625,PaidInFull,2021-10-18 00:00:00,-217.12673012352775,
1588833.1817014217,9618.520204003431,-0.0052789952874036095,A,47.132330292124905,18.02114861635687,,2.6684945220541034,-8361.732005457052,-115.87354741263044,1549.5283145889161,518.3142447500763,2.4072140962408315,-7.138584584376886,0.0,2.147184534856985,DEFAULTED,2.3371119233601036,,2021-12-08 00:00:00,122.65505454309363,
1668877.8910335987,23332.545932580557,0.12457989864093508,AA,59.288004724813845,15.044216752725845,,-9.593103282028245,29016.150183857313,-137.30710533470682,6096.457945928645,518.3549107708168,9.256705992538501,3.5855596357994144,0.0,-0.6165337757459854,CURRENT,3.4646177759337844,Deceased,2021-05-18 00:00:00,93.52010463310944,
1607651.5758640922,3228.0323639122544,0.1240416781772129,AA,52.921581324659016,4.786586028762095,,1.2055587427421317,6946.140545079635,-27.53562596688758,7107.303522786479,905.2930703877169,-3.068912625356361,-1.6600448304083515,0.0,2.1207974994666676,DEFAULTED,2.1020984416246984,Bankruptcy,2021-03-11 00:00:00,171.7478059342178,
1525032.3125824167,13248.722157610771,0.20312599068171983,E,40.17940722663383,8.397775618271996,,0.9723938403042434,10194.184854193694,-1.4015406410534013,1748.3723982718186,-916.6156090246488,-1.804758788457538,2.147623184779582,0.0,0.919181707224422,COMPLETED,2.7824234753563273,PartialSettlement,2021-03-29 00:00:00,210.77843515008624,
1615127.9919556743,20076.036255874133,0.13111964566782083,HR,50.96065593006173,7.541621511180812,,13.690316770904143,8838.203489570633,-10.606175747075724,4118.53052194456,1727.4731126513873,-12.286665714904585,5.071854339704287,0.0,2.234969555607657,CHARGEOFF,3.0504213915930785,Deceased,2021-12-31 00:00:00,535.3502786895438,
1594259.6741492422,20413.586895635992,0.23856882043354738,AA,42.957288236084764,7.9612022429683105,,1.211719922166504,9287.515555675205,-34.46671855115594,10992.933316253488,516.4942421772271,-3.8418812176821864,2.907325659827132,0.0,0.8184572990277883,COMPLETED,3.4921039667063503,,2022-04-02 00:00:00,538.686608369348,
1640636.915422421,-3661.6816215186354,0.13748753109490724,E,43.502703006395954,5.018518893616001,,2.3767364107418185,3641.674091892357,39.441326745937474,5337.358429876507,786.9107759226245,-2.4689448765536754,6.519058754496224,0.0,0.6439535937475089,CHARGEOFF,3.4578601741544386,,2021-07-11 00:00:00,-327.37416284655853,
1645629.1217665335,21953.082945904753,0.11602391035705847,B,43.046043030121076,3.2712532698727594,,6.571353746820062,12233.392044576049,-52.30102131506885,433.0846523529772,578.9978759631175,1.4388786698543625,-8.847993379911681,0.0,0.09790846569972711,COMPLETED,3.376803621416168,,2022-04-15 00:00:00,660.2383139510305,
1538151.2609587603,14245.204581778244,0.1264859096470447,AA,42.643740638085184,4.077655410455488,,2.1726569731713052,11448.458718669983,-199.50597634992874,9378.594125068428,1210.4984744663361,0.9714355980361049,-2.9790344040601497,0.0,2.123062687102861,CHARGEOFF,2.953225224127619,Deceased,2021-11-29 00:00:00,413.6909406808895,
1603271.6771514819,13806.750730450316,0.21265252298856724,AA,23.766586283920805,12.598007680567498,,-15.022895506821019,7089.731772557183,-161.4047609918477,6038.029012078796,708.3292516097498,-1.978814281366831,-13.471235269829135,0.0,3.2086053108716315,CHARGEOFF,2.873107783736765,PartialSettlement,2021-04-27 00:00:00,256.40976922379673,
1539102.5486208259,16403.57034536454,0.12711746911166635,A,52.05811535217158,16.15600040429453,,-23.17506488522848,7571.01356272456,-148.33281269576614,4852.840770984939,528.2106259808684,-0.6398585150378917,-4.977329141473171,0.0,1.3971075345234298,DEFAULTED,2.9352574641997937,PartialSettlement,2021-07-17 00:00:00,34.89490988661254,
1579356.320246064,3397.2870169849975,0.09615252801875511,C,51.03521778947929,10.439512524738745,,10.115001134054939,8372.802783142068,-53.15443595448745,13376.214624879696,329.7825904533165,6.101572703192685,1.776007019814731,0.0,2.4608315961737457,CURRENT,2.9885872797108712,PartialSettlement,2021-12-30 00:00:00,296.2190771051317,
1561872.3224468906,-4277.79457569447,0.18597267931654865,HR,60.620907689688494,9.431193359331989,,-0.144386540697788,18439.55961751168,-13.139660275901853,6707.49380446848,966.2490152343959,8.663997122484002,-1.2485597884273383,0.0,1.1361539165809382,CANCELLED,3.0507267043575133,Deceased,2021-06-30 00:00:00,567.4331436047297,
1591740.3184843443,23605.72810899007,0.19424105153005375,AA,48.725334853728356,11.409753651016487,,-9.876810215602006,8269.510019963263,-106.01789349922522,573.0496924469799,927.0009414135814,-9.72939514061339,-0.540265260531117,0.0,1.6702406901501337,CANCELLED,1.9575996801631619,PartialSettlement,2022-04-03 00:00:00,373.4237668481447,
1629824.691577882,6562.752612621903,0.2033549013936064,AA,45.60938101749848,6.23562789334089,,17.55456745630634,2435.4502881789713,-20.1427844295144,7438.2039817593995,1066.342414111188,8.203633368565937,6.465668942974811,0.0,0.9877116694664108,CANCELLED,3.0139660179648593,Deceased,2021-09-04 00:00:00,471.20250038762913,
1619709.0637483073,7958.951700078631,0.21160960376568816,HR,40.17087944323812,6.912314206195029,,-20.025042807554275,22734.430215613887,-6.597789623545808,7203.942797432424,1693.9419820465953,7.7322974103567415,0.8372120435989799,0.0,1.46593276931673,CHARGEOFF,1.753071426604751,PaidInFull,2021-03-05 00:00:00,152.81556511128954,
1591229.4629888681,8475.00013025312,0.18792765683658616,E,50.874445014035764,10.527605750804774,,5.260072601389146,18050.958960159154,-124.45083799693842,-3865.3948678218862,785.078486034428,8.496917871198502,-3.670107231916639,0.0,1.825954093228193,CHARGEOFF,2.777325594928912,Bankruptcy,2021-06-25 00:00:00,929.8024768996181,
1582530.1772404106,11258.261036059586,0.21432095949740312,B,75.56548394179708,10.66068402579862,,-2.1610395699657774,8850.2802428005,-85.71393917920837,-343.0657128037333,976.6460180562879,2.3863784775960806,-0.46800566489355955,0.0,-1.1035891763011845,COMPLETED,2.579364653139236,,2022-01-04 00:00:00,90.24361271867346,
1561342.530829351,12217.398051801878,0.12799760942767557,E,32.15707459443573,9.989013069585308,,-2.6287625950818283,16562.569275828424,-56.227015156520935,5966.775181015757,588.7802885872336,7.203171432694758,4.278122327751965,0.0,1.711796321257446,CHARGEOFF,3.6209085429271446,,2021-07-06 00:00:00,358.8240614363617,
1572603.6726943902,11769.983202507148,0.1468063696149092,B,33.53848103150997,7.383853002243578,,18.5681392881236,16456.72616071169,-55.883657246949696,-939.1678844645826,1575.6649641041063,-1.075590274394798,1.321934418120256,0.0,1.075641012105701,CHARGEOFF,3.1863558793196103,Bankruptcy,2021-12-07 00:00:00,244.88920566803642,
1555610.748954321,14706.068443619133,0.1858827177676669,HR,43.60814346194887,7.797754954290781,,10.136735094568195,18442.228000521107,-85.61937008403616,-4198.0483157323015,1260.614968529059,-2.048273609518257,-8.691206790730332,0.0,0.6054571546776578,COMPLETED,2.8070725677136954,Deceased,2021-12-23 00:00:00,498.651134293422,
1629882.2937116446,12108.132521131594,0.1871682782450264,D,48.067566480210964,11.737428986198271,,-4.592631660648321,7436.514469619819,-104.49503090379733,-77.36327778772193,1884.0871431671326,-2.551574741228074,-0.4466981174836736,0.0,1.8237874648416499,CANCELLED,3.1504165985307764,PartialSettlement,2021-12-13 00:00:00,184.06880665590032,
1499407.590002033,12300.30977057351,0.16862675537309268,AA,28.927887986676893,14.74568657791688,,4.136796773430307,13104.035653929488,-227.24894226788575,4408.1559708475215,853.7695103909813,-4.899941216096888,3.518586007648042,0.0,1.9186686483788242,DEFAULTED,3.3517436507370046,Bankruptcy,2021-09-27 00:00:00,-139.68532717558838,
1600753.5678884762,14032.390549376007,0.13582161284187577,AA,64.20215249682224,9.241601612746546,,5.685638925111505,4583.6117162501,-73.53958148571374,7386.392720039697,-469.75429797630727,8.318615910510164,-2.9005640987647374,0.0,0.48572333031870907,CANCELLED,3.5641007344610682,,2021-10-01 00:00:00,549.3399447154218,
1678163.8269167317,20227.962197726578,0.18009888008319858,E,51.03357427084237,1.03428132808755,,-14.430244166493544,-3174.8165901400207,-29.55791189694134,6894.241206527504,820.6250231803465,14.909627518523857,-2.94021644273109,0.0,2.6097827623451595,CURRENT,3.932688091186729,Bankruptcy,2021-10-30 00:00:00,710.2944725197156,
1581416.8720029995,9671.013986942664,0.1367157462948729,A,40.56391824071891,11.830565167255399,,-9.803444548533864,5728.372805436009,-58.842707508118956,1649.2906671507858,1074.966560999566,9.54678843894242,2.8214983342225204,0.0,1.7646737972817768,COMPLETED,3.0411584771865305,Deceased,2021-07-05 00:00:00,308.44030559405655,
1579040.1790716038,7375.01857075725,0.21109508970028998,A,54.38109634122522,4.7881843133944075,,5.091174878332657,17343.29460622849,2.5007579860370868,9254.915221671246,1851.580042939539,13.620568614558104,5.704107512752545,0.0,2.220071705530637,CURRENT,3.451039520923702,,2021-04-22 00:00:00,310.85218901240637,
1655551.076144672,12692.041437851041,0.09351696283886549,HR,53.90967732186121,15.302314566214068,,-2.6633338609982093,17557.320094613875,-139.68311758927808,9409.596313249529,1156.4620621827885,0.616854538944207,-3.7871279740276313,0.0,1.6880281635278949,COMPLETED,3.0121355502521556,,2021-04-07 00:00:00,319.0283097543174,
1518481.0880174767,14949.113191129385,0.19392309584294168,D,65.95753551603033,7.076624300950052,,-8.113154169222508,-1667.3215964350184,0.44594617479741316,4735.8326729949795,-7.966070275513516,-1.3461002831966375,-4.541376597540282,0.0,0.755754785725873,CANCELLED,2.1530344602580045,PaidInFull,2021-07-05 00:00:00,812.1994707135549,
1655464.0863998733,-799.1433792685875,0.19659491535045015,B,29.756062187744902,10.251150597349678,,-0.8291802331143026,6283.948384379253,6.1442987062794,-5545.913217519086,23.644790027303657,6.491154472870276,-3.298916873044814,0.0,1.3254969269411256,COMPLETED,2.761009096921704,PaidInFull,2021-11-22 00:00:00,458.2229765860527,
1584428.3960740124,-3135.7072713328253,0.07307941004105581,A,37.42772421688026,3.332325999819841,,12.632298277898876,-795.5794748600983,-90.32043357082479,580.9001657475264,990.0021081201812,-4.346755580555584,-1.4711228226486233,0.0,2.2308072705611717,DEFAULTED,1.9086349985991382,PartialSettlement,2021-02-20 00:00:00,294.2379686023427,
1609782.35165667,14774.53193519523,0.0866436003255476,C,43.24104062483685,7.000992530193755,,1.8225066477814995,11530.606056482691,-52.64793233341458,10308.536860374068,238.19163101605352,10.809159681554773,1.14533396781817,0.0,1.287006559742905,COMPLETED,3.852837123402698,Bankruptcy,2022-02-19 00:00:00,948.3392389502469,
1580073.0626523343,10231.652097424883,0.17173147924715845,HR,42.205131047638986,10.371548200539609,,3.7599821293141984,25803.492528537474,-117.40369673550939,10707.62820171609,931.0087458979392,8.58291178159264,-1.729195736170206,0.0,0.022584965084566866,CURRENT,4.070494478110945,PaidInFull,2021-06-06 00:00:00,-161.59157478137854,
1669659.079980903,12859.927894396908,0.09184438082057178,A,57.85334892925602,7.41482520070705,,24.87495486330672,11378.799468234698,-132.93861750520028,-7430.621018933107,1080.5197867172105,0.7311931993835767,-5.518111427993566,0.0,0.4107559512766299,CHARGEOFF,2.7333016604608584,PartialSettlement,2021-05-26 00:00:00,737.4601401853463,
1716376.4297313937,8137.0717914872475,0.22973639025255932,HR,35.631706524109816,0.8755263044001564,,-0.2623483784155911,13718.35479408232,-67.6714680126372,5954.188964318047,895.2550314719708,-0.9291239909659232,-14.987601329381466,0.0,0.48040910848319274,COMPLETED,2.9453674850820764,PartialSettlement,2021-06-07 00:00:00,842.5485785553124,
1630585.9130131388,32219.093545756485,0.13740808493074044,B,42.343978448297214,10.485250953144298,,5.2899984225120456,7418.543749380996,-58.472870550221785,3223.5501220145793,2014.3322906396775,6.120612223032039,-4.645752103054293,0.0,2.146186286732606,CHARGEOFF,2.2239894172519503,Deceased,2021-09-30 00:00:00,336.2880531351813,
1607147.0022395577,5143.205266596588,0.15198112289751484,A,29.878513834770946,6.739620033678097,,3.736089049681966,7125.009586382325,-24.899888802929972,4346.491956784944,-658.270240210217,-1.3957571829453945,2.8986975797095678,0.0,0.7372568424145541,CANCELLED,1.881494661291024,Bankruptcy,2022-01-19 00:00:00,246.60300626029056,
1505471.0289357423,24575.80274826752,0.17770668037009374,E,32.544153919543945,7.484270559597312,,-1.5561785023685277,-5061.10559801875,-57.26652084033729,1127.8437028270055,530.6546727746797,-1.6026440244211084,-0.8123375490220893,0.0,-0.5615341426247829,COMPLETED,3.3146772186788964,Deceased,2021-05-12 00:00:00,319.590954705698,
1554316.366782777,17266.705769179185,0.12174267383750736,E,33.06228773849307,8.887040709300608,,-22.090005763534133,1342.0829208213236,54.433655625677616,-5392.402630536164,1030.808486917593,1.6423055949049972,-2.286279714215918,0.0,2.0156119577253073,CANCELLED,3.54573931042412,,2022-01-27 00:00:00,-87.57943875846479,
1561685.4741201354,17342.095150642752,0.15487245219712992,E,40.070022308762255,9.507082519474826,,-2.4243998799405433,1260.7586884549683,-107.93407989150656,-2469.1228592667453,1447.0974480050493,-7.373811655162331,-3.7626226029256267,0.0,1.7376100811730006,CHARGEOFF,2.5806877097720267,PaidInFull,2021-07-24 00:00:00,567.1346869851565,
1617123.6638946212,4034.8133286262982,0.22148617998992237,C,48.59085622824921,5.930779998905256,,5.347333879665657,10594.440752117127,-101.38525964263698,19.86872206946191,-654.5845928185031,-4.426955967691132,-2.3325287756200583,0.0,0.30495355116537226,CHARGEOFF,3.2783316608874635,Bankruptcy,2022-03-13 00:00:00,-307.6648013512264,
1526958.20893628,11731.643056127117,0.1367093572837053,C,60.9772891794966,5.608574150455569,,47.906456312239506,735.8969548102086,-70.40965367242832,9370.670762003552,-135.18979165141843,-3.9446875564155515,-3.3308495790322477,0.0,0.8586553989585666,CURRENT,2.6652013393798994,Bankruptcy,2021-07-13 00:00:00,0.07001958531338914,
1667991.123537158,-7326.464852122395,0.08616789387992096,E,35.35914820683297,5.145413880776289,,-3.843109255954107,10612.858950550084,-42.524985853304386,3471.2371859424943,1156.21081392723,-3.229601163107699,-3.2998524211609355,0.0,1.5749047329785648,CHARGEOFF,2.7881279972515753,Deceased,2021-12-25 00:00:00,541.4125818442442,
1578491.1930508444,18023.472024997136,0.17402795977225521,E,34.98788345876951,8.751782138375049,,-10.85958548277803,13117.761135827464,-38.393375631092034,3818.2599542417306,2536.9771187828483,-12.018537944096686,2.756623461204141,0.0,1.1257496466313606,CHARGEOFF,2.365475770103738,,2022-03-27 00:00:00,122.14152494891096,
1551657.0542347813,14831.136335493018,0.27049462081644055,D,39.377317941070984,9.818975921092623,,14.972394383814752,7516.2284133879,-7.504370326095284,-37.311401973950524,508.30928817294364,3.2651445057853232,-0.4482348114199207,0.0,-0.8118900611196527,DEFAULTED,3.629633376170241,PaidInFull,2021-03-27 00:00:00,299.6298059489661,
1579296.7777541466,29022.345771198467,0.11079242485105441,B,43.97983584602026,10.400208239251132,,-21.912870224191565,8539.760251696352,-67.13255430381852,3505.5466727253774,240.13006163999012,7.288629204707062,8.704191678650654,0.0,1.7630467636812035,COMPLETED,2.21081376915623,Bankruptcy,2021-05-08 00:00:00,505.6416708641466,
1581061.885780601,16397.171785774284,0.14401806799973121,E,59.5577053776679,9.671346328897153,,-2.837370122376657,1403.0135095669184,-38.967199298856244,2955.8442834486837,1262.9499462060162,-0.7103848987415806,-8.82317651459303,0.0,0.9663347050464102,CANCELLED,2.4887439039047505,Bankruptcy,2021-04-30 00:00:00,273.06021250806833,
1592602.7925887783,21624.89589016066,0.09067602699484816,B,39.49078232511763,6.855068150229064,,21.329520167005324,19264.15596793592,-179.49700458233792,1724.7971417262522,2033.742626384574,8.581818219436602,4.286009249331738,0.0,-0.1401248313606105,COMPLETED,3.0947744823408123,,2021-07-23 00:00:00,10.531245244071613,
1558266.7645202668,1939.2472086572325,0.21588665037529403,A,49.230540411189914,8.155969814196062,,7.3876215275133355,3949.77541094131,46.95769847448213,76.20565735288574,579.013978752989,0.7332248051489502,5.381393013655725,0.0,0.8490206941809472,CHARGEOFF,3.5694581547745923,PartialSettlement,2021-04-06 00:00:00,518.8774756314513,
1483184.9547196282,23868.352817802286,0.12534167404885885,D,51.22918454850432,9.738630654404725,,-21.2960995839997,16163.283155068235,-137.09911468713278,-1465.2820846927102,193.50324407053847,-1.7648685068870007,2.8697852103337906,0.0,1.2212895775824648,CANCELLED,3.011042095307651,PaidInFull,2022-04-10 00:00:00,476.34387580585036,
1573142.7304700003,30568.00852805838,0.18330303780858698,B,51.39595173200198,6.384642307679442,,0.4709942793277999,24456.86131801523,22.594411806463228,2037.7861380890176,-220.52887074780892,-3.820476804681253,2.79378661797855,0.0,1.4927776653519624,CANCELLED,2.2836239154579365,Bankruptcy,2022-01-10 00:00:00,310.1331474250393,
1643108.5003918833,14159.502210553972,0.10056143579711872,HR,57.91353368605428,7.992977286418076,,13.912980083630355,9081.504745911407,-135.2711790361185,-859.2761876330865,376.582427887454,-3.811768494421781,11.630183070993363,0.0,1.676769708234247,CURRENT,2.643946212246864,PartialSettlement,2022-01-20 00:00:00,161.90527258636968,
1612484.52277408,10832.337508676866,0.17391310733498253,E,46.49361543289633,9.90563042049844,,31.303605231422583,12230.60577992587,-121.96616773357032,4657.667589871612,1608.158198293282,3.8650572440586295,5.163713221805118,0.0,1.1632886038820924,DEFAULTED,2.7360228902986923,PaidInFull,2021-07-01 00:00:00,77.18801791623324,
1616653.5538971461,-8171.012844963023,0.10594547798221424,D,55.40878969558733,7.097748349418264,,0.7490328263129856,23059.82789220223,-70.35141972269338,6071.45134113779,1578.9293945367313,-2.1928930043408097,-4.312474089261836,0.0,1.9735765135398693,CHARGEOFF,3.710233159944671,,2021-10-01 00:00:00,704.2956849311232,
1606758.7353976555,20970.667669002254,0.0334092900575379,E,45.99707878541596,15.38477098121155,,26.057529095500215,16127.474504815984,-183.551915303653,7206.639285634044,1162.793590871007,3.767488229122031,8.96415291782482,0.0,1.881256808038223,CURRENT,2.540608716308645,Bankruptcy,2021-12-14 00:00:00,313.1258849991731,
1466782.3196410364,17199.09705073958,0.036942337523744456,E,39.2856737863446,9.96443588551151,,-4.238857809304435,8968.446605151305,-99.44666330204294,-3951.141288241102,596.4424241890811,9.690011147244348,-1.551988721080971,0.0,0.23975594913591358,CURRENT,2.9743040645658154,PartialSettlement,2021-03-25 00:00:00,681.9889740008355,
1591181.665760658,11303.298503799188,0.09135162705383795,C,45.95255758137937,6.977985123009014,,3.9568982973747286,209.20690713938893,-191.71328830349796,11497.878209588174,-136.5167946557682,-6.9024433908268605,1.4123017634532076,0.0,0.8450967711553304,DEFAULTED,2.6297438369379136,PartialSettlement,2022-04-14 00:00:00,-368.2363762668233,
1618345.5358344861,11478.645399598288,0.052615851936500535,AA,69.19820114041255,9.547109254520189,,13.421559479149764,3089.495035704269,-48.01306665472658,11903.03297753426,969.8162648170074,4.375923705606404,-3.9338884806023544,0.0,0.49873473060256923,CANCELLED,4.028984560688265,Deceased,2021-07-21 00:00:00,565.7781274957218,
1582366.9566410638,9293.186416368804,0.1651222744261652,HR,49.89593471598404,8.532468009908825,,-20.446008596487115,13727.951801423043,20.372428244680165,5027.5206188118,1181.975508673231,5.550596587867341,1.859602697154426,0.0,3.0484592754524966,DEFAULTED,3.00136149064978,PaidInFull,2021-02-04 00:00:00,497.33110634065946,
1516442.9861104258,21207.063813980272,0.04120050254619456,HR,52.85010956283636,15.019597484625717,,-8.895250152380218,13644.352103017776,-180.85826795780181,11304.258632391698,841.414535510537,0.5685720751153266,-1.1860223565186243,0.0,1.4895469242890762,CHARGEOFF,2.445312997008668,PartialSettlement,2021-09-08 00:00:00,609.3040295223348,
1609623.6555311563,33066.25788267714,0.15025658868019828,HR,40.02859985026829,10.506050497030639,,-14.537958744748618,12664.321583210529,-65.76608851600483,-4639.875487318681,-81.61556670039272,3.7899114657676147,4.471568985183008,0.0,0.7341529234229492,CANCELLED,3.895877649806361,Deceased,2021-02-08 00:00:00,124.97370895891265,
1602855.9167276113,11318.705238156292,0.10426952587907298,B,36.221995082862634,6.5047682327979555,,21.358026015141867,9881.92735898416,-83.3484515909403,-3341.942605990605,308.46798399056854,1.7644834758197627,-8.096080772801072,0.0,1.9542807998519773,CHARGEOFF,2.3099906601942783,Deceased,2021-11-06 00:00:00,361.19123361821903,
1542613.2589910515,24987.43429396843,0.15011463332878067,E,50.034655179888944,8.872443584980626,,16.629278168147497,11750.707496817256,-15.374671915146848,2225.912575125426,377.07021162948786,-4.428630457725589,-4.642538593364677,0.0,2.3276644311717014,CHARGEOFF,3.2564296738025384,Bankruptcy,2021-05-06 00:00:00,296.9598584334891,
1535695.1242844318,17353.691719708637,0.0740803613530225,B,31.79695793579433,9.642870482143602,,-24.557599875718942,6172.427535546245,-40.97229368254321,-8885.03169741064,918.8193707545175,4.1292639859417495,-6.413998022555652,0.0,2.8543716875893463,COMPLETED,2.1924648079781055,Bankruptcy,2021-05-18 00:00:00,271.9328911102691,
1595672.166540099,11711.386605032121,0.16373291861146433,HR,35.543233258199436,9.122009729967715,,-9.116998692108506,17261.04635717479,-49.594441946032234,-152.07219719029854,1238.2967210723148,-2.223947746930594,14.233625986635541,0.0,2.324598131488135,DEFAULTED,2.859388922733877,PartialSettlement,2021-06-09 00:00:00,284.4269225307667,
1645950.5146364123,25734.964615060788,0.14096141669539117,E,34.178111802018876,8.431345319876813,,-3.8870194769983035,7135.116043147431,-122.80949208005455,-2858.097185897897,1066.2191059116224,4.5253560080838175,15.800492658337477,0.0,1.1468185532315396,DEFAULTED,3.0229624050044848,PaidInFull,2021-09-27 00:00:00,391.04466444614775,
1728933.1709310678,14270.41060465821,0.13427346482443894,C,50.769283877826545,10.887189193560587,,-11.85770318374982,10844.3452216514,55.10472713440954,-7394.776631534036,-181.99110571928895,-4.721894168798951,-8.75928419524472,0.0,-0.3788061529862299,COMPLETED,2.480757090926388,,2021-10-25 00:00:00,338.90666302396727,
1468409.617035327,5144.245296700432,0.2597749455566353,C,36.331963876076365,5.724793596605128,,-12.096880908885186,12826.192731061332,-48.890700564946336,-3480.578143043466,130.77759503994434,10.222747230510661,1.9445434059765114,0.0,2.060339953946799,CURRENT,1.7054751536670876,,2021-08-30 00:00:00,254.67196230146277,
1720389.7678193627,25940.905304148204,0.14334439313516273,HR,52.47995886612124,10.436615426744185,,-12.842544077114976,14229.002983157847,-11.760273833922895,2096.4869101590825,1946.678810072506,-2.419238326435898,6.821387553248478,0.0,1.5226335767106327,CURRENT,2.7430329562389595,,2021-04-25 00:00:00,369.20663929885427,
1590502.3874829286,21277.51874452745,0.24300510358724742,AA,58.40355236669995,16.49039420880957,,-6.193291256166078,7219.165180066035,-188.73218852131797,5872.91331667134,436.42802174209464,15.0765255146857,-0.2657988350331364,0.0,-1.1414787943525224,DEFAULTED,4.306103221714678,Bankruptcy,2022-04-01 00:00:00,224.27100187284447,
1560031.7906868749,17417.844881294586,0.18264033162554194,C,66.17972632154117,6.370735893664526,,-3.2102190674624413,8744.7285437359,-58.81284685571508,1064.8730905878688,61.18893351662723,4.871250110229342,-0.5600236127516381,0.0,1.0182546268605805,CHARGEOFF,2.779865756183816,PaidInFull,2022-02-28 00:00:00,823.1912328631144,
1586437.929538079,19098.75502569916,0.1314118046647625,B,48.67744059148613,-1.1028358514276224,,-5.779367835026622,10091.397651463969,-235.41992067057106,1108.1223579646885,1138.519060544413,0.013997538243030627,-6.745350862188319,0.0,1.373689998901761,CANCELLED,2.5382652434341377,PaidInFull,2021-04-28 00:00:00,9.452969513518042,
1693430.4533180546,12574.547356558864,0.08046683896981947,HR,51.67701451780823,9.696730717527506,,-17.818414686004736,-2370.3599032200127,-151.6567960101633,15548.573557805326,1593.6537108705584,8.768317113479824,-0.6073836577885031,0.0,2.8553029136221273,COMPLETED,2.686027243669077,Bankruptcy,2021-12-28 00:00:00,309.4535545269701,
1655466.36853444,19261.290634051617,0.17903642766835365,B,40.39837351160509,6.905713446503603,,4.255846363334381,-2679.42807007225,-84.42423075749166,-2372.7191280608336,985.4311032857664,0.9193977037498653,-0.32745607976564983,0.0,1.4063695203732072,DEFAULTED,2.4909577526286597,PartialSettlement,2021-06-13 00:00:00,22.17858853737738,
1552122.3272580712,25390.067103105022,0.1283273442357721,A,58.24145852481776,13.686989961831653,,-4.046043275496448,4356.976080876968,-65.80273371010937,388.6206641492704,41.845981732715245,-6.000252394482798,-5.867773358044367,0.0,1.1146057974825119,CANCELLED,1.9058582521268124,PaidInFull,2022-03-24 00:00:00,166.7697197913596,
1598760.6148772703,15771.28968208969,0.018482527319673883,HR,46.75994155683244,12.953577197215584,,-16.313782089800707,11366.18105213663,26.394244799843946,545.0763445709676,929.094967203072,-5.752670273880341,2.2074213939996765,0.0,0.9683579311409203,CHARGEOFF,4.062656487864926,,2021-06-02 00:00:00,387.2866280738283,
1561921.2165396754,22652.154319119993,0.12360956777628375,D,30.490730558995562,13.095333389893652,,-3.382106867768095,12814.812268770082,-130.95802101114936,893.361186237888,1927.8460968706938,13.856437507164763,-1.1938564732812047,0.0,3.1646718478407454,CURRENT,2.338857207565151,Bankruptcy,2022-01-05 00:00:00,453.86882123918815,
1555825.3405804583,12359.906606942934,0.21796645800415965,AA,37.93021491113125,12.671332973591664,,10.405974790799483,-1149.1048638557659,-79.37661977754428,-5052.915507450596,22.198542455165125,-3.499062497497421,-3.0951413534734686,0.0,-0.05626496139370962,DEFAULTED,2.683299917980975,,2021-08-04 00:00:00,495.6249782712955,
1599566.9483759515,3432.9118042666487,0.18619235459745043,B,57.01489717202671,5.606281377276508,,1.3428456908404067,22553.11157277449,-64.58174753173259,4141.616919815129,570.7522492238262,-0.8860666629311398,0.5413693346513851,0.0,1.823337913525973,CHARGEOFF,2.3583944592266644,Bankruptcy,2021-08-11 00:00:00,532.2316575070732,
