loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
1617442.558721514,420.35212980914,0.18131934201785366,E,55.92268294856706,12.620043633459165,,-9.596759152054936,4716.319189562637,-137.92370759453868,8910.052625011598,1586.8264280620356,3.562841829021603,6.870947168352553,0.0,0.7471806680802725,CHARGEOFF,1.570830437022096,PaidInFull,2022-03-06 00:00:00,595.8160820362517,
1541698.763289133,16223.61278629148,0.01983415525106101,A,39.829127740297785,11.546780115774725,,5.618877907456522,8493.73278345998,-29.444375178587684,3905.6993985255976,336.9549950326002,-5.99045562314601,-0.5058636753792576,0.0,2.2676684912270892,COMPLETED,2.911690918559859,Deceased,2021-04-22 00:00:00,-180.21702984429442,
1651130.0853637794,21023.01890021957,0.166552216233673,B,37.78461211537009,8.236481362854239,,-25.82974079355322,10579.999176504298,-167.6782421383913,-3662.4088772814016,712.7229123503705,-1.444312511200112,0.8654034284232424,0.0,1.3700941508475661,CANCELLED,2.128985577901989,,2021-04-28 00:00:00,319.33476531762426,
1627580.387745107,12564.19822088065,0.06423628631890813,D,56.10332761046769,8.400155779025832,,25.377830791248382,9906.218862878375,-154.7836039482608,7843.5565333512,1925.4413991702193,2.1273536559477324,3.651238374033572,0.0,2.456252130462879,CURRENT,3.478267680095147,Deceased,2021-04-04 00:00:00,189.32687570368472,
1625148.9468343095,12822.997998470324,0.11300971451043292,D,49.03241864105323,7.424028484138081,,-2.6079005791895016,2560.417539352735,-79.1518327709081,7833.476276926382,488.36208905840573,-0.12115498800012792,1.1048418338193633,0.0,0.724508119612907,DEFAULTED,3.588231104513774,PartialSettlement,2021-12-14 00:00:00,558.1163250657485,
1571561.543739502,21764.274563800318,0.15052669054657455,E,41.99913361108719,7.306404600978116,,-7.782934800301374,-186.38381640827356,-21.10850764077449,5711.5120052243965,189.17063544000575,5.036039642194568,-1.023479786101975,0.0,1.1222542209184685,DEFAULTED,3.011909215810009,Bankruptcy,2021-02-27 00:00:00,759.3746491200257,
1557640.384264085,12143.69537867767,0.17435297113191064,AA,21.054259050816217,-0.18416512865091406,,12.916984470660761,4637.744548054874,-60.23468032904502,-337.17979111327304,627.495244995157,1.5507787623972349,0.6316130984840184,0.0,1.0667159501796684,DEFAULTED,3.235944839333393,,2021-05-29 00:00:00,289.59960337194144,
1495695.6570262157,14979.975577396362,0.10260288812592319,D,39.961754403812314,9.990082973823556,,-9.987715085782554,1769.1902811206846,-245.12986311881218,7559.315590923521,100.49372466057275,9.734093148249338,-0.18919345484509187,0.0,2.799635068481118,DEFAULTED,3.120788448697727,,2021-05-22 00:00:00,382.91062150015205,
1551907.4687545598,11971.58009431705,0.1735654446680614,C,53.9469260915552,11.36981969771894,,-3.614619082255068,25256.81558824402,84.29124429468179,6281.4776942218205,1188.6418995214622,9.932217397739153,-4.683218431989279,0.0,2.3841533587464205,CANCELLED,2.994922108859293,Deceased,2021-10-29 00:00:00,279.1320892522134,
1566937.2783354176,11983.336256670978,0.21227832944707323,E,47.78482999043116,2.2955237488943325,,4.196495458589312,22760.39559483537,7.223231384380583,-10800.68404289608,1375.0153327724545,5.573072691038341,12.461416857214584,0.0,1.2940066159008858,CHARGEOFF,3.0002812738643097,Bankruptcy,2021-08-10 00:00:00,579.2945734633679,
1627765.0663226405,13952.333349381355,0.05668812520374583,B,41.57093380688043,10.556593512722417,,15.352232449054863,864.560479770209,-95.03805551523735,4594.701523456374,1255.008619511429,3.1963595298173293,-9.555993687821406,0.0,0.9124233178909759,CANCELLED,2.831165275334262,Deceased,2022-01-14 00:00:00,372.7355578364009,
1639354.2643071702,14112.607029347088,0.2467412085806624,HR,46.26014672771744,10.218939097529995,,11.895336777819654,17558.999697690542,-29.673505455507602,-1958.3794980227099,-662.3257037381234,4.3669922282866,-1.4694584869190375,0.0,1.5683307094913386,DEFAULTED,4.0439145246680885,PartialSettlement,2021-02-13 00:00:00,530.1554443835191,
1533510.833806535,1661.546411272333,0.09901923067693849,C,54.538145284915416,5.9452009614220795,,11.719440016844171,16558.053292814773,38.29779647542695,6140.263864330858,1427.3921669539616,6.672919687907822,-1.2440295776799504,0.0,1.3007265802736494,COMPLETED,2.610737764613559,PaidInFull,2021-08-30 00:00:00,21.534697192872727,
1544414.0017639901,15378.32917075843,0.1987171495922891,AA,33.11735191673364,7.412653319191502,,10.307985661381085,8949.277719614092,-79.9167005450338,6276.9173899818425,-185.49328107188762,-6.060271682675689,-1.768403327557786,0.0,3.1035811171045777,CHARGEOFF,2.7194684528230386,,2022-03-17 00:00:00,318.1442559177288,
1578961.4743558085,10901.918558023031,0.13730917908481366,E,57.99864326017415,11.583684143628652,,11.710796112565387,18315.020669077996,-64.06261797916166,-1834.8731409718416,965.5727008788228,3.732430013799517,-4.211510723497114,0.0,2.5865961496357937,DEFAULTED,2.694258840913771,PartialSettlement,2022-02-16 00:00:00,344.6540070931762,
1561002.25820957,7857.234137732201,0.12231934512311127,C,36.69920616147415,9.610007391300037,,-10.46724559367848,2512.830170484699,-68.13415156136416,-7829.065785116658,1209.4193282585973,-4.67118280491961,2.1908824515312664,0.0,0.134009087487855,CURRENT,1.867158088251169,,2022-03-21 00:00:00,387.0329076072694,
1606625.7997887416,26596.032901429608,0.1230383953295432,E,39.915600501237634,9.960405505827707,,4.567108429532297,4393.904249245204,-99.26145392037336,7847.6235233222105,474.0237683043372,4.475449987138251,-1.5545174089895721,0.0,3.4526248202134413,CURRENT,3.5922701575363334,Deceased,2021-12-18 00:00:00,143.93306711280454,
1622673.5346582124,20925.359545107054,0.1369714652550315,E,34.18850172155378,6.021726314367643,,11.061648682782547,17027.782673306065,-158.6584756188721,8780.180313636505,-1.268123787319496,-5.5727825335042365,-6.631875867589389,0.0,1.3468132471033296,DEFAULTED,3.741017418280634,PaidInFull,2021-10-22 00:00:00,364.9845290301988,
1642436.0407967893,15339.87508157827,0.1431450758490218,E,29.799236779002516,10.969512157902432,,-13.353867382078409,2722.0985752052466,-32.8665860426312,8335.529858986714,-670.3383827954831,5.875760773805471,-2.9620889171171165,0.0,-0.39264607518857075,CURRENT,2.287533605667927,Deceased,2021-07-25 00:00:00,217.39331725096807,
1559873.3661700506,12604.31969098086,0.1875059006078575,D,41.263168272872946,13.034368358815119,,-11.115463142526036,13944.654961916069,-160.54741672783945,8492.713328986058,1868.545935586178,9.734207561522748,-2.8387660479247625,0.0,1.3328247142709957,DEFAULTED,1.6779399919186084,Deceased,2021-10-19 00:00:00,560.6662629724267,
1634459.7581979337,13595.204956253405,0.091559557074228,HR,35.33471575543518,9.811437079666923,,6.266915707679448,6850.606203769404,-32.62206627412472,6421.702974736734,-674.8776591492833,0.5360968986369573,-1.3652221040487378,0.0,1.2179778338294258,CHARGEOFF,3.443995171182118,PartialSettlement,2021-05-04 00:00:00,123.41382141095616,
1556133.6023922926,19095.689679978153,0.08635123374775612,HR,57.970397331626465,7.918672629974693,,2.1491669013516193,13407.538857717744,-155.4663201580139,7682.827358011093,1164.339187657477,3.0650810582617236,3.4757976317216324,0.0,3.626735192350507,COMPLETED,1.9126980654092973,Bankruptcy,2022-03-11 00:00:00,597.3700466008254,
1682911.8888765671,5561.570678214732,0.0868128456608876,A,50.80801029235625,8.722943804224476,,-23.0170272814424,15000.186483422734,-142.53292232034096,509.3196008647401,-521.4559140556537,-5.334103499476262,-1.620268454815542,0.0,2.452854881499274,CANCELLED,3.113293302713488,Deceased,2021-05-21 00:00:00,562.9975160537908,
1700162.6832011181,12294.726105943855,0.22133692076774633,B,53.02262770506096,11.19323007166909,,25.72639237516026,1449.6741142298297,-126.15582876951632,17192.742889549176,1432.6975065302447,0.2779384535338705,1.9904939083011959,0.0,-0.6883327231861764,DEFAULTED,2.8044041237254804,Bankruptcy,2021-02-19 00:00:00,132.61763023944744,
1506712.517941065,6639.828811519959,0.16633168484124067,B,57.91121720797608,4.353072058883571,,14.056539155232741,18211.05098244609,-10.95346188468919,-8692.923188616529,727.749212107017,-0.47458756855772344,6.736804028554106,0.0,0.3352968216677985,CANCELLED,3.453825592081124,PartialSettlement,2021-05-10 00:00:00,195.8035957182506,
1611737.638689883,13889.108448589843,0.08019201170385533,B,29.466112616952632,8.312151882782263,,10.374398236269542,17905.948268457447,-13.743112637959129,1069.4909951281911,1657.3380277725892,11.712211651431964,3.7316983792579452,0.0,0.23896842805461138,DEFAULTED,4.115597358563464,Bankruptcy,2022-01-15 00:00:00,129.65153573896833,
1546701.5319006373,6397.937598677818,0.1817027250484905,E,47.725952232654514,10.73556989906464,,3.4844683558725933,16796.546554733755,-45.75483895772126,1188.9933264609122,1102.6298112800293,-3.1646548594753035,-6.384734529834906,0.0,1.719625569201173,CURRENT,3.6163917084299118,,2022-02-09 00:00:00,366.13894640329255,
1580774.2895228993,-56.83449205967736,0.1080417011819578,HR,46.79425727764069,9.462748689586054,,0.3075650786459212,6514.107076514013,-70.47847391506116,8939.460591712474,1250.2942506669979,14.404036125631816,6.357972427196204,0.0,-0.22828489752291392,CANCELLED,1.8336410887134913,Deceased,2021-02-26 00:00:00,682.1771057742242,
1597806.3210354212,1944.858259092718,0.16387183506261388,A,13.819919827204565,11.797193574655687,,5.0009872027221025,15661.272016557981,56.75884060946947,-4934.015061655005,37.20000455861407,14.559065389492726,12.620926988027877,0.0,-0.08883687577574761,CURRENT,2.6762827843949393,Deceased,2022-04-02 00:00:00,458.50210771724903,
1582069.972955101,40893.062684268225,0.15548882872457978,AA,42.34602820307064,6.440787311273195,,13.993574704500542,-2973.441845243935,-109.67389463267418,3558.2255713288373,1814.5767394390828,-6.580852085518332,-4.442982594606242,0.0,3.166781935109699,CHARGEOFF,2.859110063991441,Bankruptcy,2021-10-08 00:00:00,167.08465932458176,
1572671.7588098012,14615.021132849999,0.09994312261341219,E,29.52608194167023,7.883290290470684,,-21.832080463594764,17965.985596448227,-113.63127341772332,4862.815291720881,877.8150760362122,-2.3732289827922552,11.675604350558627,0.0,1.6611371342559802,CHARGEOFF,2.0485703270179725,,2022-02-25 00:00:00,404.56561287736264,
1596741.2267215736,20148.77618268301,0.20652010206675808,C,54.91662202001499,10.887525364722771,,5.556066252540787,611.1260696282716,3.2277164604971063,7037.761496079386,-276.6855976099671,-4.350783868132568,0.21869931180249796,0.0,0.1620902647880733,CANCELLED,3.2933767191468792,Deceased,2022-02-11 00:00:00,17.264158271138342,
1524803.5259449992,17105.852013697684,0.11499223110744326,HR,31.78251209867482,8.728730449364571,,-4.607430168697937,11996.749255834373,-214.56896075051293,-6095.399126822234,918.729261000153,5.339545800889066,10.793980212799116,0.0,3.3991902342715195,CANCELLED,3.639919877609117,PartialSettlement,2022-03-04 00:00:00,564.0756618649928,
1564695.610773838,10611.721883361699,0.21591448765145024,D,41.94608764944988,8.154001389507236,,-8.694369617475346,14181.535633853673,-71.3483298363989,307.43719343361863,250.11192732992697,-4.172277680247568,-7.621447399930116,0.0,2.64911911900905,CURRENT,3.0629232348992996,,2021-07-25 00:00:00,360.8922885437615,
1543001.8360581626,13916.21843562436,0.13029600863396565,C,52.09343129767689,3.2963165749581975,,-8.323097860424525,-6222.9690090729455,133.4583592463925,13746.287908560698,1693.0983038046747,11.805384216917668,6.3103567470584085,0.0,1.1429082620385365,CHARGEOFF,4.027449553713272,Deceased,2021-08-21 00:00:00,584.5748679035344,
1604743.6406907544,399.571290216174,0.11374142441172266,D,35.10395324993254,11.682462737827448,,3.0727607110263726,-802.406504608738,-122.39855760334603,9057.167671332085,-163.69646442847534,1.6585879012628526,6.0203234889114805,0.0,2.6775022612927217,CHARGEOFF,3.8261657744989237,Bankruptcy,2021-03-19 00:00:00,297.2397354635938,
1633863.7693101591,15173.780234646274,0.2597268176368295,HR,47.643770612929565,7.956593840930945,,-0.7213147890222888,19910.422610185647,-135.54000384679,1054.7617300864435,1369.5473373432087,2.481359185236311,14.59391730588682,0.0,1.6580339000292135,CANCELLED,2.5767338157378328,PaidInFull,2021-10-29 00:00:00,374.1591125970961,
1621389.397375494,27589.63898259343,0.20541578288419804,D,31.49829209502829,11.33134670785228,,-0.7384587772065103,4841.262177575857,-73.49206682916584,982.6568430500683,836.4003227035348,-2.784530388501697,5.870708364799668,0.0,0.799345740261768,CURRENT,4.642895467645104,PartialSettlement,2021-06-10 00:00:00,461.1982556749092,
1458790.1871839734,17159.785386607116,0.136519720920004,C,44.11913720351979,7.7905387232394,,7.6218415208995305,11444.230084580091,-74.39519657079032,-590.6496814491925,1362.5205744296024,2.2368937631338346,-0.30999649801537776,0.0,1.2991429351358985,CANCELLED,3.734731668531802,PartialSettlement,2021-05-27 00:00:00,256.2470199383568,
1641995.4228456928,-3299.789401247248,0.19449951914127278,B,63.77974346217463,5.977462013675479,,0.4535094910379278,18425.885010944075,-106.8246852721053,2630.3961709724085,1590.9803797797276,-5.9707805212235225,-0.5225841619035508,0.0,1.080661437228824,CURRENT,4.099237339488383,PartialSettlement,2021-12-01 00:00:00,403.69128927465675,
1600658.248073271,-924.1276737686858,0.08168882470840974,B,44.664987253055,8.74595010944399,,16.50407812200205,17359.290667344503,-212.2702342496454,-489.88380430769166,85.42284258390794,9.575912349856438,6.824675464483236,0.0,2.7172374525792233,CHARGEOFF,2.5260785175082883,Deceased,2022-02-19 00:00:00,325.3292116944793,
1580269.322783362,28765.045255757304,0.20012829705034382,E,22.704778261292393,8.640745201663437,,-9.919127023530681,8837.854090608786,-29.423145720633464,4759.483694586797,-514.9410647255227,12.23960368216697,-5.596175348476104,0.0,0.7414959925681982,CHARGEOFF,3.2553656768419286,Bankruptcy,2021-11-21 00:00:00,502.87806069273256,
1564351.1724818093,15744.733592213543,0.19319572989792363,AA,48.134527285098024,2.1814780427649287,,-8.153609089282075,8715.199268850174,-182.85524447200825,1463.2504157954195,-295.85493891003375,8.955380656008982,12.259908209069787,0.0,1.6186010392523686,CHARGEOFF,1.9399328425992741,Deceased,2021-09-06 00:00:00,166.60163589470716,
1604994.3774767846,20581.9510854512,0.17984620217960523,AA,44.86387094682104,7.521560230057361,,8.10531587763759,6430.586417842345,-65.66328814392963,3175.217121874591,1450.965479062511,2.9676135325734245,-3.4370875369430838,0.0,2.4492591623931013,COMPLETED,2.6587843865028837,Deceased,2021-07-18 00:00:00,628.3697445478056,
1587004.134736892,19263.686213083492,0.10083963793322531,C,59.896778601289896,10.195427074810235,,-6.949941433465207,14635.456267467482,6.008526332024388,-3306.152559158321,2633.911784896077,-0.7073791465873467,-3.5717784392816996,0.0,1.6199292077687533,CURRENT,3.9758528837212177,Bankruptcy,2021-11-17 00:00:00,446.1360477536274,
1557390.4353837813,10815.107048120353,0.05178242795828712,HR,44.23742657783833,10.102189191162672,,-0.7578967535815897,16965.365145321106,-115.62145357221326,3253.865108424726,-442.74589913354794,4.864379957301559,15.939131748312285,0.0,1.2503493453975179,CANCELLED,3.155896624540512,PartialSettlement,2022-02-19 00:00:00,432.8788849127215,
1673576.9773179865,18146.89414549099,0.21233426250571547,D,31.789786564410065,5.449287622906983,,-11.634445969761963,-3882.5687158947476,-87.78479571083714,-2204.3416220999593,1076.509930051557,-1.1990993391246998,-4.1450643010120976,0.0,1.3534789967860152,CURRENT,3.028356110628713,Bankruptcy,2021-06-08 00:00:00,108.80792294183749,
1545657.6735350324,17767.291880759654,0.14096238063050007,A,75.55758370639887,8.292999294846224,,-0.8070090056199177,14829.686598505457,-153.5708052575684,-174.40448225567843,2459.6858626435996,-12.908177277710307,0.7019559383929836,0.0,2.068883418566912,COMPLETED,2.592774531104658,Bankruptcy,2021-09-16 00:00:00,850.6648613681774,
1557729.0116012068,8327.878779238574,0.16290878365301972,C,44.207671614362276,8.180292102974429,,-5.174809540258978,7930.102937685606,-57.0124342900755,-7578.521643744354,2193.903461458101,2.03682697470548,0.9562967225002466,0.0,2.052413582347615,DEFAULTED,3.147666597714893,PartialSettlement,2021-06-15 00:00:00,5.710498209154252,
1580823.4539543327,16439.23436277386,0.06753031582923488,E,58.44427797334331,2.219446180146183,,19.77347841273137,14779.568182062761,-64.20710100265187,-2575.6982416429005,1033.1884997040909,-0.5827269964447097,0.17919207982281782,0.0,0.21626501793498165,DEFAULTED,3.120430860902458,,2022-04-05 00:00:00,137.4960401065378,
1601668.1464591327,16302.883314830002,0.14908752901483033,HR,39.21715362672672,8.482863911594514,,-6.610660621437625,4817.6433949474485,-74.16468254791337,13110.168432078708,2002.6115097293796,-6.085216036198252,-3.952519655000105,0.0,0.5883048170588375,DEFAULTED,2.7781049980958326,PaidInFull,2022-03-06 00:00:00,884.2298896712902,
1548486.0007787917,8668.117489111872,0.06136611599988821,HR,46.67303040521861,9.439376822280876,,3.5481202387102977,12016.675473634097,-48.30671588687937,4908.771151359577,-92.04460207022919,2.6899995286056484,-2.7314077163419883,0.0,0.9408274156543361,COMPLETED,3.055149246837257,,2021-04-15 00:00:00,457.44487681978217,
1629738.776326687,16516.225295893673,0.13854693372470908,C,64.72922739127831,3.802605024914273,,20.521937429144987,8698.39395637732,-182.39119966137096,6151.563835779258,1708.8467111204322,-7.622500535659082,2.383654296880983,0.0,3.0870512733128486,CANCELLED,2.4477781775346457,Bankruptcy,2021-03-11 00:00:00,108.94498877191762,
1523098.916969609,4066.014948368209,0.1172346916197361,HR,46.19942122416644,9.742668824581129,,-4.436133222698414,10906.740241927897,-12.831107047524547,2938.1091184277166,223.18451211876425,0.37500655688864126,10.830144611615287,0.0,2.3784122810547137,DEFAULTED,2.7387126909179815,Bankruptcy,2022-02-28 00:00:00,399.99092885711565,
1638910.2488006214,7116.938252851771,-0.01909613788959641,A,57.163878946220514,12.970021196994429,,4.093746588303385,13774.233583628886,-126.84762983509867,1724.393332403663,534.1871348461747,-2.792553338963602,-2.2393240965722017,0.0,2.4558837190082716,CURRENT,4.148593991520787,,2021-09-09 00:00:00,123.42512928448554,
1592575.665055023,6395.377797068426,0.20120189444239878,D,52.175762815073284,8.21513032894221,,7.6604286551878085,6796.954299736088,-178.99558617801534,10934.906480291073,748.6065294140222,-3.6256294004274747,-8.576323184356834,0.0,0.9722756304597799,DEFAULTED,3.3546414950120655,Bankruptcy,2021-03-23 00:00:00,214.9630687845028,
1592642.4610019797,12346.76597987283,0.16916628542446552,A,61.97937985319328,1.9372085781228323,,3.736299936724283,-7977.98663850336,-65.8382740499155,5783.508640508298,1476.6987948634392,-4.151360152342866,-2.47580116659422,0.0,1.967862852822344,DEFAULTED,2.8865371656690915,,2021-12-12 00:00:00,584.3809794261662,
1569073.0946569717,10564.987716738093,0.040856818108727114,E,26.373224194528877,3.9999287731965003,,-12.412857720821759,12146.096909231843,-51.74840978515526,1089.9026490759024,-52.454275812967694,12.374072835288999,7.047453669363627,0.0,1.4775272405552917,CURRENT,2.760315193042809,PartialSettlement,2021-09-28 00:00:00,91.30926482188724,
1637758.3113701686,16959.976066839634,0.15117940773042748,E,23.331305022448248,11.210059604162282,,13.063393403091734,16226.616659992054,-120.88911389621802,-2113.886868566226,1617.3119349393344,-6.612093113846337,7.344966174084721,0.0,2.111132687649256,DEFAULTED,3.410184627179684,Bankruptcy,2021-06-06 00:00:00,827.2636836005377,
1649760.6745035264,16889.570724413934,0.10963791031489602,D,38.25744051655717,8.772031330410691,,5.597111238071016,18791.78794362245,-94.8030999249338,5486.152781317571,136.96403990316037,0.5581770890194077,-1.627812134511843,0.0,1.9756857195496023,CHARGEOFF,3.062055059825544,Bankruptcy,2021-06-05 00:00:00,310.71254536789775,
1507351.7731333657,12385.105806357315,0.2615056875565315,A,37.94521465599087,8.62278201140237,,-1.1196979266922127,12519.208552291888,-141.52658852489674,12606.862319920736,2800.331269797625,2.299977808398673,-4.687971367198534,0.0,4.0612951201302385,DEFAULTED,3.315296166331845,,2021-03-11 00:00:00,148.2820224689379,
1633297.1025862875,6282.867806729566,0.20571338241896797,E,52.7567926317238,10.088756892243172,,-13.391482506277828,-1301.3015504992181,-134.9132036816966,6037.186518296557,518.7870549482013,12.21995775224911,6.503607160392475,0.0,1.585425703206281,CURRENT,2.6890458659217726,PartialSettlement,2021-12-05 00:00:00,335.6998219238547,
1644525.9867394525,17670.502792341034,0.14362746947046984,E,35.85198193702904,11.992565416030693,,20.62875908717255,8025.983561575223,-138.93631964312,-1119.5725370197001,2058.3223135105404,-6.2443771867767115,-6.131486920764832,0.0,2.0598242103917435,DEFAULTED,3.428421711654108,PartialSettlement,2022-04-11 00:00:00,372.0381426535406,
1626341.7244239699,6544.22603615649,0.10449226181330215,E,50.78912961855247,10.671907856906245,,-7.384956017391818,3525.0872558180463,-112.65650568913912,1103.520817188176,-394.5163029041735,-10.768324176625855,0.7621940452667293,0.0,2.9685642259347476,DEFAULTED,2.4983986460584204,Bankruptcy,2021-09-26 00:00:00,359.78336884255634,
1566518.1623084212,12263.688632535332,0.2107745775216966,AA,54.64884207141308,8.824662850699301,,-2.2924831313044876,13142.103370213053,-50.13942632826689,7971.874357956462,715.582089037023,-5.678757814440816,9.466221729811396,0.0,4.205846504447453,CHARGEOFF,2.9575693572715966,PartialSettlement,2021-10-24 00:00:00,299.8499838279124,
1610767.5755953037,10012.5578137572,0.1479994021477209,E,56.58891483175606,6.4314875014107695,,15.866210526920383,5974.615954234948,-116.54372419173998,8609.602031100394,-218.39455103004093,-8.819325265080138,-1.0542304579137145,0.0,2.724258049049303,DEFAULTED,2.5183993705175878,,2021-04-13 00:00:00,296.41860586600296,
1428205.9965725222,25573.121529216693,0.12949719816010696,HR,33.424920800094455,12.419197564047423,,-6.028836861042673,12238.532871579668,-128.79017432310954,12797.750099551451,1209.1017018408347,-2.5827414874577053,6.337922583704017,0.0,1.726490703452555,CURRENT,3.23595498265313,Deceased,2022-03-30 00:00:00,71.29225539755149,
1608804.2249138432,16347.968735835708,0.10161980662081557,A,71.17229250031656,11.521779499335814,,1.7069436208283806,6675.284603555098,-70.95028269527106,4568.765203041727,899.4749496472415,-3.2510274762186717,7.1294139645467265,0.0,2.330231091599549,CANCELLED,3.154776892928014,Deceased,2021-09-10 00:00:00,484.6310090408658,
1690834.4556020051,28258.830000715265,0.16603864913501887,D,46.77746847458038,9.192820016531622,,-6.337585549328786,-2268.4588451405907,-37.87545769455528,-801.1134198789155,-867.9059930811852,4.725078183922697,-0.011058030708889555,0.0,2.636272487166126,CHARGEOFF,1.5130420219892315,Deceased,2021-12-02 00:00:00,734.8041560777699,
1673976.6929520343,20151.381800927742,0.05171918122609433,B,52.233165952571426,3.2768828432397603,,-5.678519817185259,9962.611509413811,-50.38688046533673,6906.313924172326,-855.9149419356304,-7.093188776213646,-7.8376210661997225,0.0,1.9055654960956614,CURRENT,2.6266195793752676,PartialSettlement,2021-04-14 00:00:00,397.24667336321255,
1521045.9147260035,10002.945394292085,0.08692349854656393,B,57.355890688657745,5.939125666356922,,-15.83014304531665,10112.335372185533,-100.71965234478392,9603.683492799562,1176.4024186571496,-3.2433878285696056,1.3544762303904583,0.0,2.1168300891181224,DEFAULTED,2.2059024685261948,PaidInFull,2022-04-11 00:00:00,381.4555521766144,
1567753.876406693,12014.08249520852,0.16538130881072327,AA,44.49115988197694,3.2730405191811016,,-21.847692913791157,9848.496993790404,-43.854065458040715,3627.456814440184,14.862318068872582,-2.169038881836461,-11.19752035020188,0.0,1.2596800471231508,DEFAULTED,1.966816852191739,,2021-11-20 00:00:00,-70.52033895331277,
1648581.5593109378,13852.923311067276,0.14203685021934886,C,53.24911634591535,4.976846776333554,,17.322340240735475,16333.203106937419,-8.66385731049445,-36.746972556552464,897.6892707018666,1.7887520306833031,2.3801828077059346,0.0,3.4694916208973963,CURRENT,2.845313467980034,PartialSettlement,2022-01-26 00:00:00,304.9082396658018,
1631804.6033441897,13648.174514943008,0.13413803452984435,C,37.342532752337846,8.680696289140236,,0.7778603365027176,14256.652472326037,-17.95858502503024,58.30573326712056,-251.24967807633584,0.8576805285726139,-7.1984450616098785,0.0,0.8886330371520452,CHARGEOFF,3.63265178370238,PartialSettlement,2021-02-15 00:00:00,293.3930446269843,
1562633.7075028538,16004.099462064423,0.10404658008673623,AA,63.94640342300731,11.185526956286383,,-0.6116505692243037,8331.799861649255,-148.27166178156295,5466.383796429243,1318.25255237779,1.1222967141788782,7.783368226771002,0.0,-0.1407183070082827,CURRENT,2.4612481075875197,Deceased,2022-03-03 00:00:00,158.05637280807017,
1626095.34116532,18290.63207353501,0.1926846673271711,B,53.93617880411257,9.207493407825526,,0.2023764861291073,11665.519993261256,-23.13166042864917,17626.73271075758,384.21433388985434,5.893052655727759,-3.496156960171676,0.0,1.2681730502385422,CANCELLED,3.3292581784993773,Bankruptcy,2021-09-21 00:00:00,198.6716856133363,
1658843.0166679593,8411.633224521218,0.012046606664155413,A,37.945853735996565,7.412544427888729,,11.86984225250751,6499.469460439173,-21.76162662654321,-1412.044376136772,932.2170453114408,10.017198492473883,-9.391917190611164,0.0,1.8639921929652015,CURRENT,3.591227074228337,PaidInFull,2022-02-10 00:00:00,130.71290101061788,
1540878.6813995135,16300.189543683531,0.16967088719019052,E,64.60346201346952,2.5970549207427096,,-16.28112127504004,17004.04694880948,-126.20050399837,3777.8357896938933,166.76962675198138,4.855426594167493,1.640896398320089,0.0,2.0217642869282333,CURRENT,2.8271235831115167,PaidInFull,2022-02-10 00:00:00,501.03349218985966,
1643991.2638824377,11556.3503327569,0.14732014581926886,A,58.834555535828386,8.199636777650822,,2.0525270523335277,14356.429915456021,69.0558946370012,565.0572453987729,801.1805733615126,9.476396918798875,5.062567606601028,0.0,2.9793137082370458,DEFAULTED,2.724011391916203,PartialSettlement,2021-08-18 00:00:00,804.9410076152618,
1543632.3127158643,16648.733597706345,0.16221370906823618,AA,64.16249012429853,2.847858743964257,,12.321736969244562,9216.0576268472,-26.0269133967659,6979.105588288655,2075.320925871798,-6.415780559528445,-14.029155196201028,0.0,2.9757570693815563,CANCELLED,3.1638032794275883,Deceased,2022-04-05 00:00:00,309.7760757262456,
1566650.1672041067,5273.528323005256,0.15131069170995465,D,48.41371527395289,8.506989806719124,,5.0614716193970715,19205.1472261447,-10.623486116941415,10592.361297478781,704.2976313285957,-1.66593494631732,-4.777330313089215,0.0,1.0514829024828956,CANCELLED,2.9857006308439638,PartialSettlement,2022-01-15 00:00:00,94.9010371594839,
1588791.235244251,-1446.8472372428896,0.14122233999049996,A,53.06464012480066,13.188509798372266,,9.865901935583654,14062.092988416645,-31.472192201108776,6539.0251245151685,693.4613440067526,17.057548013639817,6.643021608490373,0.0,4.320402982985437,CANCELLED,2.8302487224645283,PaidInFull,2021-02-11 00:00:00,128.99787116796085,
1630868.7845768477,20738.269000519296,0.14642649763233634,AA,43.73586682378786,7.118854788515657,,-3.2448575502472634,15071.21232209618,-160.28778186203257,2662.5641868304583,-37.96811422470603,5.741779714608452,0.3578123088000553,0.0,2.268947735484221,CURRENT,3.719386108479122,Deceased,2021-08-06 00:00:00,399.2239029783153,
1554617.6754548328,21429.471214256697,0.1792745396597053,D,40.59105896136895,13.008474490131615,,5.397353441600407,5781.026830203606,-21.167941293372735,204.6400739837245,451.88966119056295,0.7842457397944731,6.3223806402149005,0.0,1.8650764430523563,CHARGEOFF,3.716982371869554,Deceased,2021-08-29 00:00:00,98.90927853265381,
1619451.6059766957,11382.533912936566,0.1497992726930723,B,33.63965087341226,5.204860618571084,,0.16947248152767624,2308.825105478675,-118.3474718016232,1266.2893838609093,348.3315123484052,-6.941559148355095,0.12406715931838858,0.0,0.9449962009725431,CHARGEOFF,2.7142514321401388,Bankruptcy,2021-03-04 00:00:00,233.79570721496475,
