,loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
788,1553750.8732749415,8073.402866267599,0.18201684442946975,A,45.22191201700294,1.718624911296863,,26.991693225250867,11810.181738175941,-94.24374528767181,3241.534146194734,1381.8741065398985,4.333938571472811,-4.168039150024071,0.0,2.1877194185969193,COMPLETED,1.8344752788144978,Deceased,2021-10-30 00:00:00,251.29334011505867,
789,1515794.5933419028,20924.981223694816,0.08190208342280328,HR,38.43070039144516,8.656903567833066,,15.941447822762164,8407.70292158755,-139.4826288425462,-4474.683103043926,804.2373567692212,0.6432489340031566,-0.035117973802226254,0.0,1.1715688548772767,DEFAULTED,2.494277908401886,Bankruptcy,2022-03-24 00:00:00,316.26328749013766,
790,1617500.9761562014,12159.691867655472,0.05601495041527145,HR,42.980794597331325,9.012709538205044,,4.693563009953133,16899.77736285237,-136.74515692761844,6896.242103648966,720.0047574542118,10.453673545385204,-0.6756171208511986,0.0,0.9337966479899249,DEFAULTED,2.3311380971582665,PaidInFull,2021-08-10 00:00:00,169.53769120057393,
791,1575734.2120079673,15230.085078788956,0.10273059939998468,E,64.93531961528971,9.730869219930817,,-3.534127737766074,4068.0352902359964,-43.612117620080355,6893.556250142707,403.4040796862511,0.7054594598708217,9.430927640809042,0.0,3.1827194881521153,CURRENT,2.5143799740091306,,2021-02-08 00:00:00,-98.40228801600654,
792,1552013.878823795,17841.59331257092,0.19193563584462658,HR,48.89366575879343,4.576414245560288,,1.4257813920130515,9337.375706517028,-4.112688936124911,3380.60959295213,1011.9347698875644,-2.178685103408276,-7.751914852708505,0.0,2.7212679437716454,CHARGEOFF,3.6455131076022944,,2021-03-03 00:00:00,60.71207463066651,
793,1599283.6127300388,21551.081583210515,0.0952821598571467,A,44.61741624242379,12.892736103112195,,-23.178574449586144,13047.478102310932,-118.7093763359789,-1371.946533542537,1139.8900081967784,5.767015114413455,4.62921420692809,0.0,1.4599943325365894,CURRENT,3.6966130478191763,Bankruptcy,2021-11-06 00:00:00,430.51555786216267,
794,1558391.2818941465,22674.94804428659,0.11017689279651788,D,33.963522601965664,7.726949184259381,,-10.472449853160327,21178.868721368133,-138.08373026796374,7210.896907884693,-507.92799499304874,-4.0732761921258405,-8.41444236639036,0.0,1.291488029609992,DEFAULTED,3.6690182686287356,,2021-07-08 00:00:00,86.51519338757424,
795,1673707.674545288,-1536.7318297446418,0.12505379026173088,D,41.27708743407829,4.704266485981327,,23.240748960519603,706.4839189634113,-91.92260701491615,-30.71953762420162,819.911586427712,-0.34241855077802685,-3.6684735499984167,0.0,3.0139176113289734,COMPLETED,2.1270237783752033,Deceased,2022-04-12 00:00:00,296.8589087793271,
796,1569214.1363827956,23267.758173934875,0.2068687442413886,E,47.94896585080819,2.2002076737456777,,-2.8810226436391435,14832.61117652964,-234.659173226387,-6837.909926708047,1078.3399139246117,-0.6134970539835249,-4.33146866198877,0.0,2.388892789136913,COMPLETED,3.016794321800474,PartialSettlement,2022-04-25 00:00:00,369.2735538481605,
797,1522689.0889081645,8287.533555444468,0.23268391631063173,AA,50.85174144376804,4.713889490197631,,-8.63573443516038,13846.620376282794,-51.21476518941125,8820.384872037726,883.2924583526683,-5.391743874232118,6.115836652085253,0.0,1.5634477770093222,DEFAULTED,3.307569790857136,,2021-04-05 00:00:00,245.3735910460114,
798,1620531.151576247,20018.659996171016,0.16008008895755288,E,63.792538140276534,5.770071331281966,,-18.650873720318756,1291.944227032126,-54.3436584790097,-880.6635126103142,1797.078499449241,-0.07086787853710486,-3.2847798397158083,0.0,1.2914877973060128,COMPLETED,3.1133475139141824,PartialSettlement,2021-06-15 00:00:00,-408.1861450711681,
799,1553379.6736058546,18338.859175484406,0.11836336774921169,AA,46.81421711142924,9.427000494266107,,1.728429525774541,-2819.7890146385034,-2.564498554688967,6633.677588070673,1080.1537557529539,-9.632665597034592,3.754793891023074,0.0,1.525222508715731,COMPLETED,3.2335453207330622,,2021-10-08 00:00:00,525.4547734641249,
800,1592775.3531790623,18451.62390852248,0.18462211112018212,B,40.10276996270309,2.8954055690000358,,1.7557739825506766,-761.7892433015331,-131.4097059991748,881.2517601814111,348.5860453394032,-0.49794800620932067,-6.225854620056037,0.0,2.268607267750519,CURRENT,1.8927418073835802,Deceased,2021-12-11 00:00:00,609.3281570116474,
801,1674014.542660267,8440.157845084746,0.16140419088440414,A,36.754933771677564,8.864582135092181,,2.283752840926608,2498.2019666900205,-124.94202283998575,-3636.269850974468,2682.3991095530037,1.3321413743136006,4.026548117770389,0.0,0.8219313097620639,CURRENT,1.3303154917378333,,2022-04-06 00:00:00,654.1339284985273,
802,1607521.3213496348,14937.798477843498,0.1194931368556554,A,68.76055428431516,6.886618809367587,,20.01297420961056,12649.707305376378,-41.82768595221994,881.7312077601537,1197.741739745924,3.6773353709493297,3.219546562292891,0.0,0.3070171956944263,DEFAULTED,3.0457933517470854,PaidInFull,2021-05-24 00:00:00,-275.37922732077584,
803,1576302.5128151935,10207.655420764586,0.16162081898153066,C,50.04022666017311,7.991781158459468,,-0.35868348270995076,9718.887729203341,-68.2077077061019,-2532.5148130285747,1146.245553006584,5.9623525607379335,-4.186930076460685,0.0,1.224604161228061,CURRENT,3.206750612104588,PaidInFull,2022-02-13 00:00:00,460.16572574948435,
804,1552172.0769358259,1652.8895368982812,0.10565894880894028,HR,20.06752800524757,7.233739200664226,,0.004918517497964903,10277.331486915335,67.0117398338546,6755.141755149218,-446.77159440480386,2.695031957056067,3.535640432642502,0.0,1.6025427913184305,DEFAULTED,2.267986286472112,,2022-01-20 00:00:00,385.23954006819207,
805,1652713.05382692,13355.671626735004,0.10113459361518816,HR,53.398839115034264,6.2543880953121676,,-8.62759930639334,-845.1457736385692,3.5117981937999048,-2068.327336898757,1577.1339012841775,2.4661066772090416,-11.533909224732016,0.0,2.660247147570036,CHARGEOFF,2.993265467194849,Deceased,2022-02-04 00:00:00,225.4076451535861,
806,1567383.5505472631,22402.16355844425,0.12178453384342244,B,36.34332185694003,11.09168563209381,,15.483953073140388,3191.2791203984443,-14.900456331174553,-499.0042713243083,851.6386069897766,-8.663171459532363,3.6802375815544894,0.0,1.1958043916282968,COMPLETED,3.198879657477648,Bankruptcy,2021-10-15 00:00:00,470.33600597293037,
807,1547491.4145955401,16149.573532520184,0.16495860329313872,B,60.571017006249605,11.467455842201012,,-10.795733161316875,7854.740104464903,-80.15950234209782,7572.336355634296,967.7561649091851,-0.4839704322049263,4.315820461193471,0.0,0.7826413851319495,COMPLETED,2.6865961840960346,Deceased,2021-12-01 00:00:00,-61.201114480055026,
808,1581471.7697081056,9172.306778995464,0.15761449956700874,D,42.21820491889704,9.903446730249001,,0.6597407909056828,-175.06172661519668,-92.52692958699278,6620.5530675442205,1560.5264706781413,-10.8225784949266,1.061228507256064,0.0,-0.13185886237566313,DEFAULTED,2.312683705449497,Deceased,2021-12-29 00:00:00,381.15927491146783,
809,1528423.0883055078,19459.532559343897,0.1782316460255539,C,52.39235269555794,2.833732925416898,,-2.193377779447587,14608.523450424505,-116.39482940209021,1941.1527895656072,1387.631197646303,4.376891973815942,1.2705262687086305,0.0,-0.1784548710549072,CHARGEOFF,2.6555049454027544,,2021-11-07 00:00:00,10.211060350671687,
810,1517315.486528751,20391.118334068673,0.07151055759120749,D,70.20769458957733,11.545451952553947,,-8.9289561725281,16415.66332993816,-168.46279886873495,672.5594881366746,128.84485352668207,3.3599836520069863,-1.7477500976897256,0.0,1.2187625925623615,DEFAULTED,3.4691509058588004,Bankruptcy,2021-03-03 00:00:00,-120.58913220193307,
811,1589673.9005701574,6971.716401618071,0.12822025393059852,E,25.516488059519443,7.99987797731921,,-12.741735604777407,12883.208298595928,-90.09022920373818,8494.78244071783,478.9903323723192,5.391337145092326,-2.9455467177117627,0.0,3.7644955930335815,COMPLETED,3.2583578928778736,PartialSettlement,2021-03-26 00:00:00,471.22832863271026,
812,1660320.0255292004,16677.906873395572,0.18845948543509497,D,55.72317566310012,8.951654986618315,,-0.8334786585808445,3062.0504235483813,-154.26212593608574,2034.783353722511,2211.3726131062103,5.240528059811433,-3.8456104486224434,0.0,3.214471861363186,CHARGEOFF,3.2940383709759136,,2021-12-29 00:00:00,560.339160852188,
813,1601169.1146314233,1915.0802264548547,0.11796047984536454,D,22.97431414928909,4.6778213286530494,,3.880256426418508,6771.1417965130795,-144.22440538359297,5186.098869426924,465.8982580068372,1.1349286070481919,2.478188522120143,0.0,-0.5485458211311276,DEFAULTED,2.0178135456781554,PaidInFull,2022-04-12 00:00:00,-127.29781774172875,
814,1602250.6140063172,22315.50452704394,0.17212960050383955,B,41.92198731599116,10.249783942474163,,-11.68231558825649,12945.704274761683,-75.81816036219203,-2984.459268430111,157.02165694883035,2.5652592379695225,7.575848847324903,0.0,2.0172183507803245,CHARGEOFF,3.1109651609523317,Bankruptcy,2021-12-18 00:00:00,740.09353663515,
815,1593886.3410004685,25138.922042844824,0.13680449748538348,B,54.96126474170037,8.790535749641668,,-15.033564015689507,17784.20745835718,-192.49931402993377,12111.67142473493,2041.1785997000832,-0.49104213460273205,-7.5873782546724415,0.0,-0.40060784246269376,CHARGEOFF,4.132856113614153,PaidInFull,2021-06-02 00:00:00,179.64634977898976,
816,1590993.5392754886,8448.235207280635,0.16261873477914,A,39.5333361832449,2.286837665148143,,20.17484191449069,4785.000920887083,-31.201720025010367,-3335.2971900950547,243.15631928371965,2.871609807952384,4.6187941650690965,0.0,3.222764334112896,CHARGEOFF,3.000453108633279,Bankruptcy,2021-06-20 00:00:00,505.3373805252363,
817,1655047.5956448498,9379.444278575073,0.13719108235884328,D,65.26192881261487,10.680519618950605,,-20.87745574192374,14092.598640132477,-11.332536884702975,4842.718842782279,-164.0069479709232,-0.8568662782622265,11.026347754255015,0.0,1.5003540155518378,COMPLETED,3.50109047255432,Deceased,2021-12-07 00:00:00,404.0573981086692,
818,1572538.5667421194,7511.854716420336,0.13452739434795513,B,50.342117788354386,2.1936356864949342,,-11.98669191770604,9157.684702630191,-140.90979752316434,9584.596567993223,214.33845680072443,0.042813599533207514,-0.4620364609884965,0.0,1.793778089380858,DEFAULTED,2.537203636237027,,2021-12-07 00:00:00,491.5409933336065,
819,1595655.8616148387,19399.15424429941,0.16215862319857738,D,56.980354458975405,5.329283787341745,,9.182276374013837,12335.378637819387,-36.95472940371699,12090.50320716707,1237.211844561721,9.544962719446968,-2.124858250485011,0.0,1.2283527248374309,DEFAULTED,2.539481669104668,PaidInFull,2021-12-27 00:00:00,220.6903721890912,
820,1626553.9017089114,-8162.303521802909,0.0717853719021433,A,54.53467666753389,14.897184567926143,,25.8977473579269,-5754.3367144191525,-118.87088855890337,4997.656180971794,253.7431335926251,-5.716556988461386,7.568583471891953,0.0,1.7525539158706107,CANCELLED,2.983256750385058,PartialSettlement,2021-12-03 00:00:00,136.9951254330683,
821,1641540.317723669,21742.510630542023,0.11100622261807365,HR,37.38860921052883,2.1032028381808168,,7.928975979500168,6676.100076241977,-149.28586350877276,8242.521272165553,1101.5919497177874,2.9348257084540945,0.41856730250054136,0.0,-1.7814702571845509,CANCELLED,3.7586661100324537,PartialSettlement,2021-06-30 00:00:00,304.7817836663009,
822,1653812.628673641,12552.161226058275,0.10978431043822964,A,29.061921623377316,4.40423315918704,,-5.9168913653600015,26461.990578944507,-7.188706362037962,-3161.132352222063,1863.9185275031364,2.2033643577892974,2.7699192030838016,0.0,1.0190255716594419,CHARGEOFF,3.1714239479702053,Deceased,2021-10-09 00:00:00,548.9469770566575,
823,1621561.227454155,20434.04738006794,0.11205996821335412,B,56.60554418504799,7.005449135856373,,3.1849446322806894,9752.126349239967,-66.36911688104968,7810.3015435743255,1548.9156367228384,-2.7329613815927436,8.30192570412529,0.0,0.6486402752597292,CURRENT,3.74493283817696,Bankruptcy,2021-03-22 00:00:00,652.1964063431841,
824,1643870.3654808009,15156.591592902294,0.21069946207038098,A,35.70000319730511,-0.6342950911938825,,-15.821619243572709,5314.261713696331,-65.07829795195603,8422.793867437667,1672.1773813419904,-6.425157903974126,-4.794431388725895,0.0,0.5835235575454878,COMPLETED,2.344179882502077,,2021-05-03 00:00:00,-115.28992581431373,
825,1583054.233223389,10288.679467571526,0.14859945435967348,HR,65.19618411612959,9.61597093309798,,-1.4348751047040325,19663.77483342391,-39.461544239974614,3999.504345270031,1839.906852259207,13.860960222311016,-1.5692076709861476,0.0,1.9062778500473985,CURRENT,3.718685480941816,,2021-06-01 00:00:00,327.4799035015781,
826,1572909.8827999993,-7405.544740323347,0.07901520564125568,E,51.998352921601494,12.809237010789628,,-3.028200394588162,17146.893353828527,-134.27009800312874,-5769.919248137901,889.8931012014331,7.072386509088151,-1.6450724664775334,0.0,0.048936069051826125,CHARGEOFF,3.0175935073942983,Deceased,2021-02-21 00:00:00,-54.23440144481077,
827,1630794.9611898363,18114.416585191277,0.12362702192530847,E,42.10080763411038,9.478009713630236,,-2.997619762081916,8206.69834738446,25.72720778928378,2377.0313246986134,574.5601855016923,-2.2609022374720493,-2.1683460569781907,0.0,2.211429700454499,DEFAULTED,3.2500022479060555,Deceased,2021-06-22 00:00:00,506.7314578664184,
828,1596925.8432439542,14187.959603358184,0.10329304087895935,A,47.684179705639146,11.060244237064143,,1.6539592443384081,2563.843642396827,-120.32212502795903,1834.5345713448814,458.90684981921135,3.649481969621035,-6.5881965366793365,0.0,0.6380661846118205,CHARGEOFF,1.678885817502332,PaidInFull,2021-03-23 00:00:00,585.2623331903878,
829,1482839.3677139347,25275.080149525096,0.08125517561541673,E,74.74303828113948,7.313464674626733,,5.799906059122977,2572.764952173371,-134.3824268826487,9999.842256215014,1408.8518796886226,-11.969463252295629,0.17072355184480786,0.0,0.7846619386492971,CHARGEOFF,2.9344093976873467,,2021-11-15 00:00:00,87.02138928067183,
830,1578397.3224067034,17418.787103890172,0.1683737972920121,D,47.043097902871516,12.601482802038507,,-18.539935284570422,11006.27618837336,-5.804719759633429,8540.79910449131,478.73104830704597,-8.961313288661117,-5.929823386783585,0.0,3.498295663340251,CHARGEOFF,2.4217621782763885,Bankruptcy,2021-06-18 00:00:00,405.4330105430693,
831,1603861.3191793056,12798.866973220269,0.06685222904713509,E,52.75728642950307,15.596369712617186,,4.356277100702931,13636.666634112034,-134.7287831817065,-1816.4088236308057,969.6892957295404,13.319274812676241,1.205982591209931,0.0,1.2103394082860297,CANCELLED,2.419615321181724,PaidInFull,2021-10-17 00:00:00,419.49354411996956,
832,1561133.7275972406,9181.170685095567,0.1402294585055461,HR,38.338246607908886,5.48898445026021,,-5.874378129045117,5592.32134610617,-66.79674556296781,-3051.68007778926,-243.37616881868962,-4.687471556068145,8.795915756294274,0.0,1.475971809612167,DEFAULTED,2.684640613331392,Deceased,2022-04-14 00:00:00,30.32333244128813,
833,1585845.1048933503,27953.67435583001,0.05955287889856807,AA,46.22363817888491,8.97950342707507,,-13.019505684179599,6959.317921545209,-88.37174055950604,16125.57093525623,1184.5864488480559,-10.588422205777459,-3.1194124681708026,0.0,1.6749936344488359,COMPLETED,2.3360795034228605,PartialSettlement,2021-10-23 00:00:00,568.7521028735549,
834,1679602.8452754333,8746.677463734064,0.18240005528744263,B,60.65356456574991,6.1685128933005,,-0.7176633200923619,16702.343948964248,-48.49705259507781,6746.619038041064,2631.544913916616,-1.1383960762949648,-10.988663817446536,0.0,1.162456238398385,COMPLETED,3.2534770168975755,PaidInFull,2022-04-09 00:00:00,-59.10441853557194,
835,1565350.053820936,15148.694050371767,0.10147566649029494,A,31.777047316160594,10.620410672506637,,-3.0424450246915002,8148.742949745028,-31.846790328121727,12922.345341984226,709.4183513037233,-2.26569815111747,-3.8292684017874765,0.0,2.3332229985400312,CURRENT,3.156427522106751,,2022-01-20 00:00:00,107.1571471240145,
836,1515886.882932296,13593.61367733955,0.14932480677655566,HR,40.71515708568002,12.416307410695032,,13.923568573112025,6103.317875316336,73.07988205644604,-2841.378672876381,6.8310587827370455,11.721065119670298,6.765147122349075,0.0,1.062963997430137,DEFAULTED,2.8459292182263853,,2021-08-30 00:00:00,175.44163422645698,
837,1640048.7355749297,18541.90709870639,0.09036871707120112,C,26.82118724765501,6.879426395489206,,-12.069487150124726,-3625.502517009394,8.18180068041039,-3333.1707302093178,2491.496816654385,-2.366096856981815,-5.103154048212034,0.0,1.7852763859943344,DEFAULTED,2.522266069793345,PaidInFull,2021-11-07 00:00:00,440.88117986394013,
838,1523137.188228252,14503.551030724333,0.14235277580563713,AA,52.06179322607184,6.022597047128336,,16.925483936017955,16096.191946947562,-60.90329550628985,9349.53917996045,-39.330294472608784,-8.844720309375859,2.9292004171488903,0.0,1.8288692375453355,CURRENT,2.486989535647952,,2021-07-12 00:00:00,-6.8937785032446754,
839,1590838.1720501718,-2901.2142077919016,0.12635931891354546,AA,32.35767981818057,5.199282453609871,,12.269978864134622,-2860.0281848823506,-73.75586393410562,-4358.758737295151,-174.85879495643417,7.660594972227274,-0.09276941593949839,0.0,-0.44822261301365174,CHARGEOFF,2.9763574227576273,,2021-12-06 00:00:00,673.3034956136189,
840,1529329.484872506,7901.923836901949,0.146059827981413,AA,35.858801684738225,12.8921978596399,,7.957191398690069,18895.508701680094,-77.73325682055176,-2033.7285153778862,1134.5312665015392,-0.4791264636300121,4.25153809785908,0.0,-0.14827658686180856,CURRENT,3.942089402940348,PaidInFull,2022-04-05 00:00:00,467.10051692554794,
841,1567297.1372352461,13192.647709783156,0.15865423223286143,E,50.08183316158578,9.103060807164503,,-13.693307429314409,1364.2676606326613,-91.95197678241699,-1790.1477909696064,2103.878956569828,-0.37371025356236554,-7.630055798277092,0.0,2.9333127795933422,CHARGEOFF,2.3560087577579876,Bankruptcy,2021-03-04 00:00:00,19.704904847220803,
842,1665105.5269598963,20689.911837705928,0.07725563417384222,E,45.88162896738136,10.575917908026405,,31.029010732743725,15925.990288371839,-107.74897084096023,-5327.103574706731,161.13279011490602,14.939889032689024,12.318724694361743,0.0,2.531711382719327,CURRENT,2.726282735920174,PartialSettlement,2021-10-10 00:00:00,717.9944875202154,
843,1576445.1626242036,460.0588768985235,0.1583122631613105,B,42.32640088387362,4.189533976850358,,11.906883276227646,-9506.763116356862,7.160848325151662,-2324.8568432377856,40.488514192048115,-12.133781181987368,0.06989278628995121,0.0,0.6499556221392883,CANCELLED,3.4655173860730484,PartialSettlement,2022-01-14 00:00:00,155.90386681248205,
844,1648580.012543497,16630.960684398833,0.20871321095997528,HR,59.46549618140568,8.5622340574238,,0.20459600219340568,19443.357013726465,-56.341357883334084,4001.375673188961,189.61543836698945,-0.11782918187108748,-4.187612401069168,0.0,2.943654644002147,DEFAULTED,2.510409502924934,,2021-06-16 00:00:00,254.575012662685,
845,1645937.9286505417,10794.831773423812,0.24374206658077896,E,22.714868387208732,4.3940135592727705,,26.211540375662256,116.07371225687893,-91.88933090176437,-9783.89761006234,531.1660995841194,-2.6872482739891117,4.057975587485996,0.0,0.5745043085078221,DEFAULTED,3.428327159845022,Deceased,2021-08-03 00:00:00,647.1275741125271,
846,1634777.930380427,10787.097540657718,0.10484019403321165,A,45.044319990312246,3.100374159854061,,7.192524561124883,22425.60114748265,15.199091241434559,107.8624398813572,732.4876269143524,-1.1261501979223403,0.5005588599240538,0.0,0.9162754504479692,COMPLETED,2.929389770025157,,2021-10-14 00:00:00,125.94050171949647,
847,1549457.6209619672,10410.46852359493,0.0761356551087152,D,46.7607930030868,12.819647973152204,,-14.814030287604009,-2136.16140391493,-12.60217491638636,949.2495011445462,1463.8004468880276,-5.092310478901119,-0.9430401873457327,0.0,0.4640706308878877,DEFAULTED,3.41009118399214,Deceased,2021-05-21 00:00:00,514.4725853105701,
848,1650072.2055142508,3051.9487836612752,0.016840135814144036,D,59.87845867579972,9.567509329189864,,-3.8555927362601006,18949.901893536997,-130.1644252645606,-2625.9328365882934,850.7194926283016,4.018845323344099,0.37106245657313175,0.0,1.4097628651266718,CANCELLED,3.399474139970895,,2021-12-18 00:00:00,250.16726294489163,
849,1642357.403139984,13702.853274185998,0.1260033668445721,C,57.96493804699679,11.53152916077945,,27.344624462064257,16990.31458801096,-47.48092965599605,1931.6086403070306,482.64379659523956,-5.988129166857631,-0.944641317609484,0.0,-0.39315468388377606,CURRENT,2.1946238547706085,Bankruptcy,2022-02-20 00:00:00,504.9090107925794,
850,1652603.2020982658,29199.79035918697,0.07522051257365446,D,21.819106880913072,4.835528817137704,,14.14011810814798,4067.9152909962722,-141.36659102273455,1995.1164692011037,962.2487691394301,10.947307676940659,-4.54169148227805,0.0,1.613548096501152,CURRENT,2.103400827422137,PartialSettlement,2021-09-02 00:00:00,591.4858883343193,
851,1627642.0046245868,8210.018785316166,0.05313257596451122,HR,49.05164099487462,5.380404106888223,,1.0712648063169012,5990.23978325873,-97.81312925960165,3233.0588784154725,208.13841623226415,-0.9380045668908328,0.12460625071211195,0.0,2.705926895656849,CANCELLED,2.875582511911383,,2022-04-02 00:00:00,549.3831962938623,
852,1667383.8275452103,16477.61208942939,0.14411226516983275,A,63.87064150160855,4.164540676776046,,1.5559397778860018,12767.328941814423,-108.12081610877419,415.9000212156061,159.75531958551903,-9.911517127202659,2.9611972198632976,0.0,1.8675660413595354,CANCELLED,2.657678014652537,Bankruptcy,2022-04-11 00:00:00,326.9949583838629,
853,1539002.4416765277,11950.952578188382,0.12834357520033465,AA,47.44839868569818,6.358385435655567,,-6.63571105064936,6026.775380193163,-72.39579535707504,9903.279772835731,2047.2280027785034,-1.2140974767378703,6.803934609611244,0.0,-0.11679730253905518,CHARGEOFF,2.246388194905043,PaidInFull,2022-03-08 00:00:00,-89.43778639293936,
854,1714516.1611796743,798.5594520356644,0.11855013163541256,B,38.15667876511509,10.722384794574948,,1.0542840558280364,3086.1575893500503,-2.893277802184798,-11710.063064548234,727.0692405571872,14.147760295382474,10.187082835412896,0.0,0.34134647486154557,COMPLETED,3.2312206511102657,Deceased,2022-04-03 00:00:00,515.4359199377641,
855,1496505.1775176662,-6084.110163142743,0.13642286500924333,A,33.90555625802476,5.844806686552092,,1.36701219920873,7216.086787555183,-92.82705134345241,5705.096912463368,1554.818254568907,1.7001371021780387,5.787650754728087,0.0,2.0831968590614727,CHARGEOFF,3.236289212833857,Bankruptcy,2022-03-10 00:00:00,551.0921833815141,
856,1573398.809274831,24011.31476430822,0.09536554822798982,D,48.802435806871216,-0.9662783223224274,,0.05792922050655713,24138.17492218835,-48.44608151293967,3201.5381020002314,-374.3953563337009,5.4453225283832225,8.677821790204751,0.0,2.54507868988145,COMPLETED,1.926092754588012,Deceased,2021-10-02 00:00:00,358.09876406699397,
857,1553162.7051070575,3091.1641617165915,0.1025497509415513,HR,87.97367908377373,7.8829552763666335,,1.9716901360942023,13274.995909351612,-71.0128552019707,-30.3613743186761,1511.5694411681789,-12.301857591258628,0.9328426186942793,0.0,0.6704453883848851,CURRENT,1.5499614487794076,,2022-04-10 00:00:00,114.88586314673256,
858,1502597.1621606678,-4918.915522441899,0.10853182989047727,E,38.21347006364364,3.499557191963138,,2.577380994501148,7756.969324973181,-96.81257936305418,10916.15612547795,1126.0432139731165,5.525835873466665,-1.5635729569237697,0.0,-1.0918380949354416,DEFAULTED,3.0014561661432406,Bankruptcy,2021-12-11 00:00:00,550.3769893213962,
859,1570227.7556975365,23409.517396125004,0.09471110639735647,B,56.037841953199006,5.588642860452569,,28.183035032997797,15027.911922535026,-24.255018767110315,-1948.232953519649,552.0356205899841,3.1204003019118085,-3.3107549953838347,0.0,1.9892353913486835,CURRENT,3.4887434108207422,PaidInFull,2022-03-24 00:00:00,154.93820426978348,
860,1673149.2568905654,13405.362938227108,0.09733310396298595,HR,53.80912656114521,4.718765426248337,,-4.902973550897407,2076.1856772218425,-98.86928373177653,3077.9081244676113,2009.3978485299745,-4.08015844037825,0.7635474365370362,0.0,0.12178854863765909,COMPLETED,2.4220850174882456,PaidInFull,2021-09-04 00:00:00,179.0177233843095,
861,1585568.0436416462,17868.016603751472,0.14157755768766414,D,57.541950429257966,3.066186424900887,,1.8014461919175493,2711.6250573258694,-24.544835356145917,4733.933524013762,627.8316759132595,1.3233403666898453,-8.022797627394123,0.0,1.8877223280635966,CANCELLED,2.0470100630935417,PartialSettlement,2021-12-18 00:00:00,-214.5700004095554,
862,1585729.5114453265,9771.89612162137,0.1081203437522863,B,65.65010733856134,13.24616809234394,,-6.310496831810996,15733.137898260185,8.430852743293002,5732.108643065618,639.4970183654796,5.727389615767782,-7.630296209215767,0.0,2.288546983551324,CURRENT,2.925821414390161,Deceased,2022-01-19 00:00:00,214.78724353616514,
863,1597468.8616959827,5032.925744901132,0.11245129297712411,D,60.06798374486427,11.278459585079686,,-16.746835297650613,-20424.69094338281,-50.70715398826919,1356.4362258774077,1330.3279378429609,10.088398992232602,1.8185472290762124,0.0,0.8110462627145829,CURRENT,2.3006565557623424,Bankruptcy,2021-12-20 00:00:00,397.92557957082414,
864,1661739.7883502177,25501.88321616303,0.07518802421063306,E,29.489500747141864,10.407194341786305,,1.8094654094099525,3858.236882761241,-62.16813872902554,9093.106441816068,505.60637971553655,4.568980527623495,6.1352968449887655,0.0,2.4714672590393967,CURRENT,3.026964415880044,Deceased,2021-07-28 00:00:00,320.53169529319626,
865,1619239.0379601696,16002.655246297367,0.0835777289184783,B,40.63980128197999,11.150901163317256,,5.059956975325052,5457.413943257752,25.725831945514017,6115.386221801766,1185.1950365195723,-12.025934533544035,2.263646128111861,0.0,0.3029338208574319,CANCELLED,1.724908624324053,PartialSettlement,2021-12-18 00:00:00,193.72798520501817,
866,1498005.2960509001,21066.809494117293,0.14728195339667,AA,42.15857499432298,4.294267343875683,,-14.709568486879242,9091.580394106899,52.459857566495614,4373.87598303707,1767.277633302569,-2.0497112005807008,-3.494396268928257,0.0,0.29107356544829366,CANCELLED,3.767670795454257,PartialSettlement,2021-08-25 00:00:00,-80.23306021127826,
867,1629458.5967641717,8299.362952363568,0.13848442787263263,E,63.94447178465202,7.113515248828133,,-11.237084424913139,9803.232076272103,-177.6336514891211,-1264.7459759410608,-500.1318243366554,-3.2655663353788147,-3.286924311536213,0.0,1.703462966380726,CURRENT,4.111997037022052,PaidInFull,2021-08-31 00:00:00,-41.663094904222135,
868,1620233.1370345915,-1031.6819753465497,0.24434573760715428,D,61.115942680797,11.257999425475955,,11.001238914000915,22384.46514071223,37.13649915846395,2715.8686286166817,917.3151461195102,-1.2629598482765236,5.038058948595964,0.0,0.34678205260690076,CURRENT,2.7411019789540014,PaidInFull,2021-11-14 00:00:00,243.71263976512853,
869,1560285.4075168828,17386.32830562925,0.08965892065188685,A,21.633229689216524,8.0531936924564,,-3.4132019062581023,1291.3202936654388,-126.8371064420261,5850.6914471478885,917.0577144640374,-4.844107193904662,-1.1065687595372373,0.0,1.6802612269095,DEFAULTED,3.021159535689546,PartialSettlement,2021-09-29 00:00:00,154.5310055292429,
870,1582040.629137311,8366.650532868614,0.13706038714006608,E,61.881017763472116,11.32017693452468,,-1.0504053192328913,12067.665339990559,-144.12741740130326,-4378.699698004593,1833.9126779104818,2.0523579506031364,5.700088060767689,0.0,0.6014728070690054,CANCELLED,2.106897395956985,PartialSettlement,2021-10-14 00:00:00,181.04681783483076,
871,1632050.971234833,14546.002608011477,0.1837773754559184,AA,35.864495954336626,8.106275365837723,,1.9999168733043808,17744.440591558076,-85.08168377866163,4604.752244739194,1107.416453149807,-3.842255699749009,-13.731178108894822,0.0,1.1173264281578208,DEFAULTED,2.997393269215556,Bankruptcy,2022-03-18 00:00:00,201.52075311936406,
